case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
19,3,9.60000000e+00,1.00000000e+04,1.78788290e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,6.03965710e-05,6.92876397e-310,5.37394218e-01,8.47934553e-08,8.47934553e-08,3.29285663e-02,2.53299667e-04,
19,3,9.60000000e+00,1.00000000e+04,2.23485362e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,1.96079051e-05,6.92876397e-310,1.74466442e-01,2.75284176e-08,2.75284176e-08,1.06903454e-02,8.22344009e-05,
19,3,9.60000000e+00,1.00000000e+04,2.68182435e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,4.95765599e-06,6.92876397e-310,4.41120352e-02,6.96027564e-09,6.96027564e-09,2.70294326e-03,2.07921177e-05,
19,3,9.60000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,2.41590604e-04,6.92876397e-310,8.74991663e-01,1.38061713e-07,1.38061713e-07,5.36146837e-02,3.14764242e-04,
19,3,9.60000000e+00,2.15443469e+04,8.25657636e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,2.13202966e-04,6.92876397e-310,7.72177456e-01,1.21839038e-07,1.21839038e-07,4.73147938e-02,2.77778477e-04,
19,3,9.60000000e+00,2.15443469e+04,1.65131527e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,1.46532126e-04,6.92876397e-310,5.30709334e-01,8.37386721e-08,8.37386721e-08,3.25189534e-02,1.90914186e-04,
19,3,9.60000000e+00,2.15443469e+04,2.47697291e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,7.84329996e-05,6.92876397e-310,2.84068253e-01,4.48220839e-08,4.48220839e-08,1.74061425e-02,1.02189006e-04,
19,3,9.60000000e+00,2.15443469e+04,3.30263054e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,3.26957484e-05,6.92876397e-310,1.18417301e-01,1.86846300e-08,1.86846300e-08,7.25596187e-03,4.25987281e-05,
19,3,9.60000000e+00,2.15443469e+04,4.12828818e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,1.06147567e-05,6.92876397e-310,3.84444735e-02,6.06601196e-09,6.06601196e-09,2.35566621e-03,1.38297838e-05,
19,3,9.60000000e+00,2.15443469e+04,4.95394582e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,2.68383110e-06,6.92876397e-310,9.72028631e-03,1.53372819e-09,1.53372819e-09,5.95605762e-04,3.49671737e-06,
19,3,9.60000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.38122582e-04,6.92876397e-310,2.66198545e-01,4.20024884e-08,4.20020798e-08,1.63111849e-02,3.17492460e-05,
19,3,9.60000000e+00,4.64158883e+04,1.44416061e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.21892743e-04,6.92876397e-310,2.34919377e-01,3.70670637e-08,3.70667031e-08,1.43945693e-02,2.80186096e-05,
19,3,9.60000000e+00,4.64158883e+04,2.88832121e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,8.37755606e-05,6.92876397e-310,1.61457541e-01,2.54757910e-08,2.54755431e-08,9.89323137e-03,1.92568865e-05,
19,3,9.60000000e+00,4.64158883e+04,4.33248182e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,4.48418129e-05,6.92876397e-310,8.64219680e-02,1.36362042e-08,1.36360715e-08,5.29546358e-03,1.03074655e-05,
19,3,9.60000000e+00,4.64158883e+04,5.77664242e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.86928409e-05,6.92876397e-310,3.60260211e-02,5.68441325e-09,5.68435795e-09,2.20747672e-03,4.29678910e-06,
19,3,9.60000000e+00,4.64158883e+04,7.22080303e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,6.06867546e-06,6.92876397e-310,1.16959339e-02,1.84545835e-09,1.84544039e-09,7.16662593e-04,1.39496285e-06,
19,3,9.60000000e+00,4.64158883e+04,8.66496363e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.53439999e-06,6.92876397e-310,2.95719237e-03,4.66604498e-10,4.66599958e-10,1.81200508e-04,3.52701507e-07,
19,3,9.60000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,8.33978080e-05,6.92876397e-310,1.51632378e-01,2.39255147e-08,0.00000000e+00,9.29119938e-03,2.00166833e-22,
19,3,9.60000000e+00,1.00000000e+05,2.39180382e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,7.35983028e-05,6.92876397e-310,1.33815096e-01,2.11141914e-08,0.00000000e+00,8.19945419e-03,1.76646600e-22,
19,3,9.60000000e+00,1.00000000e+05,4.78360763e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,5.05833154e-05,6.92876397e-310,9.19696644e-02,1.45115548e-08,0.00000000e+00,5.63539595e-03,1.21407292e-22,
19,3,9.60000000e+00,1.00000000e+05,7.17541145e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,2.70752896e-05,6.92876397e-310,4.92277993e-02,7.76747323e-09,0.00000000e+00,3.01640919e-03,6.49846214e-23,
19,3,9.60000000e+00,1.00000000e+05,9.56721527e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,1.12866552e-05,6.92876397e-310,2.05211913e-02,3.23796323e-09,0.00000000e+00,1.25742590e-03,2.70896092e-23,
19,3,9.60000000e+00,1.00000000e+05,1.19590191e+04,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,3.66423740e-06,6.92876397e-310,6.66224982e-03,1.05121187e-09,0.00000000e+00,4.08226080e-04,8.79470113e-24,
19,3,9.60000000e+00,1.00000000e+05,1.43508229e+04,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,9.26463972e-07,6.92876397e-310,1.68447995e-03,2.65787890e-10,0.00000000e+00,1.03215680e-04,2.22364788e-24,
