id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
18,19,3,4.10000000e+00,1.00000000e+04,9.48673799e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,2.55062102e-04,6.22397956e-310,2.06465094e+00,3.50288114e-07,3.50288114e-07,2.96219639e-01,7.58471781e-04,
18,19,3,4.10000000e+00,1.00000000e+04,1.42301070e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,1.36532278e-04,6.22397956e-310,1.10518769e+00,1.87505841e-07,1.87505841e-07,1.58563510e-01,4.06002613e-04,
18,19,3,4.10000000e+00,1.00000000e+04,1.89734760e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,5.69194362e-05,6.22397956e-310,4.60745704e-01,7.81699900e-08,7.81699900e-08,6.61041164e-02,1.69259901e-04,
18,19,3,4.10000000e+00,1.00000000e+04,2.37168450e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,1.84808374e-05,6.22397956e-310,1.49596816e-01,2.53805549e-08,2.53805549e-08,2.14629573e-02,5.49560031e-05,
18,19,3,4.10000000e+00,1.00000000e+04,2.84602140e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,4.67324117e-06,6.22397956e-310,3.78284807e-02,6.41796967e-09,6.41796967e-09,5.42732849e-03,1.38967002e-05,
18,19,3,4.10000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,2.32370754e-04,6.22397956e-310,8.02135907e-01,1.36090158e-07,1.33450586e-07,1.15084058e-01,6.95062070e-05,
18,19,3,4.10000000e+00,2.15443469e+04,8.58400538e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,2.05067492e-04,6.22397956e-310,7.07885976e-01,1.20099741e-07,1.17770315e-07,1.01561830e-01,6.13393177e-05,
18,19,3,4.10000000e+00,2.15443469e+04,1.71680108e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,1.40942793e-04,6.22397956e-310,4.86529706e-01,8.25444967e-08,8.09434835e-08,6.98033992e-02,4.21584849e-05,
18,19,3,4.10000000e+00,2.15443469e+04,2.57520161e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,7.54431112e-05,6.22397956e-310,2.60427043e-01,4.41839808e-08,4.33269989e-08,3.73639936e-02,2.25663704e-05,
18,19,3,4.10000000e+00,2.15443469e+04,3.43360215e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,3.14504662e-05,6.22397956e-310,1.08565935e-01,1.84192668e-08,1.80620111e-08,1.55761739e-02,9.40739130e-06,
18,19,3,4.10000000e+00,2.15443469e+04,4.29200269e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,1.02109242e-05,6.22397956e-310,3.52477617e-02,5.98012560e-09,5.86413652e-09,5.05706754e-03,3.05426824e-06,
18,19,3,4.10000000e+00,2.15443469e+04,5.15040323e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,2.58186753e-06,6.22397956e-310,8.91251854e-03,1.51209545e-09,1.48276721e-09,1.27869703e-03,7.72282294e-07,
18,19,3,4.10000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.25635088e-04,6.22397956e-310,2.38907916e-01,4.05330516e-08,3.80287645e-19,3.42766011e-02,2.47657201e-17,
18,19,3,4.10000000e+00,4.64158883e+04,1.58768607e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.10872864e-04,6.22397956e-310,2.10836043e-01,3.57703853e-08,3.35603539e-19,3.02490727e-02,2.18557280e-17,
18,19,3,4.10000000e+00,4.64158883e+04,3.17537215e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,7.62023234e-05,6.22397956e-310,1.44906479e-01,2.45847935e-08,2.30658508e-19,2.07900251e-02,1.50213244e-17,
18,19,3,4.10000000e+00,4.64158883e+04,4.76305822e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,4.07886896e-05,6.22397956e-310,7.75638474e-02,1.31594611e-08,1.23464192e-19,1.11282418e-02,8.04043905e-18,
18,19,3,4.10000000e+00,4.64158883e+04,6.35074429e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.70035657e-05,6.22397956e-310,3.23340118e-02,5.48577959e-09,5.14684713e-20,4.63902596e-03,3.35181479e-18,
18,19,3,4.10000000e+00,4.64158883e+04,7.93843036e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,5.52037918e-06,6.22397956e-310,1.04975632e-02,1.78101371e-09,1.67097586e-20,1.50610659e-03,1.08820050e-18,
18,19,3,4.10000000e+00,4.64158883e+04,9.52611644e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.39580954e-06,6.22397956e-310,2.65427400e-03,4.50323401e-10,4.22500697e-21,3.80814050e-04,2.75147882e-19,
18,19,3,4.10000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,6.64611159e-05,6.22397956e-310,1.20838393e-01,2.05014086e-08,0.00000000e+00,1.73369281e-02,1.07528292e-39,
18,19,3,4.10000000e+00,1.00000000e+05,3.00131012e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,5.86517823e-05,6.22397956e-310,1.06639604e-01,1.80924460e-08,0.00000000e+00,1.52997993e-02,9.48934708e-40,
18,19,3,4.10000000e+00,1.00000000e+05,6.00262025e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,4.03108510e-05,6.22397956e-310,7.32924564e-02,1.24347781e-08,0.00000000e+00,1.05154167e-02,6.52194430e-40,
18,19,3,4.10000000e+00,1.00000000e+05,9.00393037e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,2.15769427e-05,6.22397956e-310,3.92308050e-02,6.65588763e-09,0.00000000e+00,5.62852280e-03,3.49096124e-40,
18,19,3,4.10000000e+00,1.00000000e+05,1.20052405e+04,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,8.99466476e-06,6.22397956e-310,1.63539359e-02,2.77460429e-09,0.00000000e+00,2.34633220e-03,1.45525835e-40,
18,19,3,4.10000000e+00,1.00000000e+05,1.50065506e+04,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,2.92016378e-06,6.22397956e-310,5.30938869e-03,9.00789431e-10,0.00000000e+00,7.61748714e-04,4.72457044e-41,
18,19,3,4.10000000e+00,1.00000000e+05,1.80078607e+04,0.00000000e+00,3.60000000e+03,8.45645706e+05,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,7.38340599e-07,6.22397956e-310,1.34243745e-03,2.27757571e-10,0.00000000e+00,1.92602212e-04,1.19457073e-41,
