case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
9,3,4.10000000e+00,1.00000000e+04,1.89734760e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,5.69120293e-05,6.92876397e-310,4.60828338e-01,3.42751968e-06,3.42751968e-06,6.61159720e-02,7.42153917e-03,
9,3,4.10000000e+00,1.00000000e+04,2.37168450e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.84766175e-05,6.92876397e-310,1.49608950e-01,1.11275193e-06,1.11275193e-06,2.14646981e-02,2.40941928e-03,
9,3,4.10000000e+00,1.00000000e+04,2.84602140e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.67161939e-06,6.92876397e-310,3.78270574e-02,2.81347680e-07,2.81347680e-07,5.42712429e-03,6.09196452e-04,
9,3,4.10000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.32375298e-04,6.92876397e-310,8.02265891e-01,5.96704219e-06,5.85131824e-06,1.15102707e-01,3.04758469e-03,
9,3,4.10000000e+00,2.15443469e+04,8.58400538e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.05070496e-04,6.92876397e-310,7.07997217e-01,5.26589664e-06,5.16377061e-06,1.01577790e-01,2.68948425e-03,
9,3,4.10000000e+00,2.15443469e+04,1.71680108e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.40942785e-04,6.92876397e-310,4.86599005e-01,3.61919512e-06,3.54900497e-06,6.98133417e-02,1.84845410e-03,
9,3,4.10000000e+00,2.15443469e+04,2.57520161e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,7.54412678e-05,6.92876397e-310,2.60457787e-01,1.93721636e-06,1.89964626e-06,3.73684046e-02,9.89406597e-04,
9,3,4.10000000e+00,2.15443469e+04,3.43360215e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,3.14486143e-05,6.92876397e-310,1.08575011e-01,8.07552308e-07,7.91890756e-07,1.55774760e-02,4.12446229e-04,
9,3,4.10000000e+00,2.15443469e+04,4.29200269e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.02098763e-05,6.92876397e-310,3.52491662e-02,2.62174006e-07,2.57089441e-07,5.05726904e-03,1.33901766e-04,
9,3,4.10000000e+00,2.15443469e+04,5.15040323e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.58146377e-06,6.92876397e-310,8.91239450e-03,6.62880407e-08,6.50024601e-08,1.27867923e-03,3.38557046e-05,
9,3,4.10000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.25636528e-04,6.92876397e-310,2.38914449e-01,1.77698269e-06,1.66631598e-17,3.42775384e-02,1.08498464e-15,
9,3,4.10000000e+00,4.64158883e+04,1.58768607e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.10873817e-04,6.92876397e-310,2.10841205e-01,1.56818130e-06,1.47051830e-17,3.02498134e-02,9.57495331e-16,
9,3,4.10000000e+00,4.64158883e+04,3.17537215e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,7.62023243e-05,6.92876397e-310,1.44908783e-01,1.07779333e-06,1.01067065e-17,2.07903557e-02,6.58075746e-16,
9,3,4.10000000e+00,4.64158883e+04,4.76305822e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,4.07881066e-05,6.92876397e-310,7.75639713e-02,5.76900370e-07,5.40972239e-18,1.11282596e-02,3.52242060e-16,
9,3,4.10000000e+00,4.64158883e+04,6.35074429e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.70029821e-05,6.92876397e-310,3.23334159e-02,2.40487423e-07,2.25510377e-18,4.63894046e-03,1.46836074e-16,
9,3,4.10000000e+00,4.64158883e+04,7.93843036e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,5.52004430e-06,6.92876397e-310,1.04970932e-02,7.80746120e-08,7.32122909e-19,1.50603916e-03,4.76705573e-17,
9,3,4.10000000e+00,4.64158883e+04,9.52611644e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.39568178e-06,6.92876397e-310,2.65407321e-03,1.97402969e-08,1.85109131e-19,3.80785243e-04,1.20529700e-17,
9,3,4.10000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,6.64613700e-05,6.92876397e-310,1.20838855e-01,8.98767543e-07,0.00000000e+00,1.73369944e-02,4.71114355e-38,
9,3,4.10000000e+00,1.00000000e+05,3.00131012e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,5.86519497e-05,6.92876397e-310,1.06639909e-01,7.93159526e-07,0.00000000e+00,1.52998430e-02,4.15756934e-38,
9,3,4.10000000e+00,1.00000000e+05,6.00262025e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,4.03108490e-05,6.92876397e-310,7.32924527e-02,5.45129941e-07,0.00000000e+00,1.05154162e-02,2.85745232e-38,
9,3,4.10000000e+00,1.00000000e+05,9.00393037e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.15768400e-05,6.92876397e-310,3.92306183e-02,2.91786996e-07,0.00000000e+00,5.62849601e-03,1.52948383e-38,
9,3,4.10000000e+00,1.00000000e+05,1.20052405e+04,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,8.99455976e-06,6.92876397e-310,1.63537450e-02,1.21634844e-07,0.00000000e+00,2.34630481e-03,6.37583338e-39,
9,3,4.10000000e+00,1.00000000e+05,1.50065506e+04,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.92010532e-06,6.92876397e-310,5.30928240e-03,3.94890428e-08,0.00000000e+00,7.61733465e-04,2.06992955e-39,
9,3,4.10000000e+00,1.00000000e+05,1.80078607e+04,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,7.38318073e-07,6.92876397e-310,1.34239650e-03,9.98439124e-09,0.00000000e+00,1.92596336e-04,5.23360025e-40,
