case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,1.20000000e+01,1.00000000e+04,1.79038803e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,6.03120287e-05,6.92876397e-310,5.58568025e+00,3.78508365e-04,0.00000000e+00,2.73807847e-01,2.73807847e-01,
7,3,1.20000000e+01,1.00000000e+04,2.23798503e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,1.95804489e-05,6.92876397e-310,1.81340487e+00,1.22883675e-04,0.00000000e+00,8.88923933e-02,8.88923933e-02,
7,3,1.20000000e+01,1.00000000e+04,2.68558204e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,4.95071279e-06,6.92876397e-310,4.58500555e-01,3.10698586e-05,0.00000000e+00,2.24755168e-02,2.24755168e-02,
7,3,1.20000000e+01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.41995290e-04,6.92876397e-310,8.61013310e+00,5.83453124e-04,0.00000000e+00,4.22065336e-01,4.22065336e-01,
7,3,1.20000000e+01,2.15443469e+04,8.24277066e+02,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.13560087e-04,6.92876397e-310,7.59841556e+00,5.14895560e-04,0.00000000e+00,3.72471341e-01,3.72471341e-01,
7,3,1.20000000e+01,2.15443469e+04,1.64855413e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,1.46777545e-04,6.92876397e-310,5.22230909e+00,3.53882166e-04,0.00000000e+00,2.55995536e-01,2.55995536e-01,
7,3,1.20000000e+01,2.15443469e+04,2.47283120e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,7.85643538e-05,6.92876397e-310,2.79530046e+00,1.89419463e-04,0.00000000e+00,1.37024528e-01,1.37024528e-01,
7,3,1.20000000e+01,2.15443469e+04,3.29710826e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,3.27504854e-05,6.92876397e-310,1.16525425e+00,7.89617562e-05,0.00000000e+00,5.71203046e-02,5.71203046e-02,
7,3,1.20000000e+01,2.15443469e+04,4.12138533e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,1.06325246e-05,6.92876397e-310,3.78302621e-01,2.56351259e-05,0.00000000e+00,1.85442456e-02,1.85442456e-02,
7,3,1.20000000e+01,2.15443469e+04,4.94566239e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.68832291e-06,6.92876397e-310,9.56498704e-02,6.48157410e-06,0.00000000e+00,4.68871900e-03,4.68871900e-03,
7,3,1.20000000e+01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.38162755e-04,6.92876397e-310,2.64197350e+00,1.77131705e-04,1.92772238e-09,1.29508501e-01,1.29508443e-01,
7,3,1.20000000e+01,4.64158883e+04,1.44374070e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.21928197e-04,6.92876397e-310,2.33153329e+00,1.56318172e-04,1.70120893e-09,1.14290845e-01,1.14290793e-01,
7,3,1.20000000e+01,4.64158883e+04,2.88748141e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,8.37999273e-05,6.92876397e-310,1.60243755e+00,1.07435784e-04,1.16922245e-09,7.85508581e-02,7.85508226e-02,
7,3,1.20000000e+01,4.64158883e+04,4.33122211e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,4.48548554e-05,6.92876397e-310,8.57722756e-01,5.75062143e-05,6.25839491e-10,4.20452320e-02,4.20452130e-02,
7,3,1.20000000e+01,4.64158883e+04,5.77496281e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.86982778e-05,6.92876397e-310,3.57551891e-01,2.39721466e-05,2.60888605e-10,1.75270530e-02,1.75270451e-02,
7,3,1.20000000e+01,4.64158883e+04,7.21870351e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,6.07043696e-06,6.92876397e-310,1.16080007e-01,7.78261006e-06,8.46980588e-11,5.69019626e-03,5.69019368e-03,
7,3,1.20000000e+01,4.64158883e+04,8.66244422e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.53484628e-06,6.92876397e-310,2.93496115e-02,1.96775128e-06,2.14150153e-11,1.43870641e-03,1.43870576e-03,
7,3,1.20000000e+01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,8.29363631e-05,6.92876397e-310,1.50793387e+00,8.94059616e-05,1.71655915e-12,7.39183251e-02,6.91385403e-11,
7,3,1.20000000e+01,1.00000000e+05,2.40511101e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,7.31910814e-05,6.92876397e-310,1.33074693e+00,7.89004818e-05,1.51485809e-12,6.52326910e-02,6.10145458e-11,
7,3,1.20000000e+01,1.00000000e+05,4.81022202e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,5.03034410e-05,6.92876397e-310,9.14608019e-01,5.42274504e-05,1.04114563e-12,4.48337251e-02,4.19346394e-11,
7,3,1.20000000e+01,1.00000000e+05,7.21533302e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,2.69254901e-05,6.92876397e-310,4.89554365e-01,2.90258608e-05,5.57285064e-13,2.39977623e-02,2.24459937e-11,
7,3,1.20000000e+01,1.00000000e+05,9.62044403e+03,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,1.12242108e-05,6.92876397e-310,2.04076561e-01,1.20997754e-05,2.32310908e-13,1.00037527e-02,9.35687947e-12,
7,3,1.20000000e+01,1.00000000e+05,1.20255550e+04,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,3.64396731e-06,6.92876397e-310,6.62539511e-02,3.92822146e-06,7.54203005e-14,3.24774261e-03,3.03773364e-12,
7,3,1.20000000e+01,1.00000000e+05,1.44306660e+04,0.00000000e+00,3.60000000e+03,7.23386516e+02,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,9.21339111e-07,6.92876397e-310,1.67516202e-02,9.93209807e-07,1.90692360e-14,8.21157830e-04,7.68059255e-13,
