id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
1,2,3,8.00000000e-01,1.00000000e+04,3.30400638e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,7.32355522e-05,6.22397956e-310,2.82389667e+00,3.40406859e-04,8.89079298e-05,2.07382442e+00,1.03648805e-01,
1,2,3,8.00000000e-01,1.00000000e+04,4.95600957e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,3.92053020e-05,6.22397956e-310,1.51172100e+00,1.82230533e-04,4.75952202e-05,1.11018365e+00,5.54864761e-02,
1,2,3,8.00000000e-01,1.00000000e+04,6.60801276e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,1.63462008e-05,6.22397956e-310,6.30294724e-01,7.59789300e-05,1.98442810e-05,4.62878336e-01,2.31344496e-02,
1,2,3,8.00000000e-01,1.00000000e+04,8.26001595e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,5.30808521e-06,6.22397956e-310,2.04674966e-01,2.46725608e-05,6.44401323e-06,1.50310012e-01,7.51242633e-03,
1,2,3,8.00000000e-01,1.00000000e+04,9.91201914e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,1.34248117e-06,6.22397956e-310,5.17648601e-02,6.23999937e-06,1.62977158e-06,3.80152830e-02,1.89998662e-03,
1,2,3,8.00000000e-01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,5.83662077e-05,6.22397956e-310,1.26449638e+00,7.37770730e-05,3.39471927e-06,9.29022847e-01,5.63932198e-03,
1,2,3,8.00000000e-01,2.15443469e+04,3.41741123e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,5.15086307e-05,6.22397956e-310,1.11592785e+00,6.51088387e-05,2.99586607e-06,8.19869864e-01,4.97674536e-03,
1,2,3,8.00000000e-01,2.15443469e+04,6.83482246e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,3.54026352e-05,6.22397956e-310,7.66993535e-01,4.47502572e-05,2.05910257e-06,5.63508549e-01,3.42058988e-03,
1,2,3,8.00000000e-01,2.15443469e+04,1.02522337e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,1.89508308e-05,6.22397956e-310,4.10567309e-01,2.39545600e-05,1.10222598e-06,3.01642944e-01,1.83102245e-03,
1,2,3,8.00000000e-01,2.15443469e+04,1.36696449e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,7.90056106e-06,6.22397956e-310,1.71164638e-01,9.98660514e-06,4.59515667e-07,1.25754302e-01,7.63349366e-04,
1,2,3,8.00000000e-01,2.15443469e+04,1.70870561e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,2.56522101e-06,6.22397956e-310,5.55751830e-02,3.24253545e-06,1.49199435e-07,4.08309709e-02,2.47850731e-04,
1,2,3,8.00000000e-01,2.15443469e+04,2.05044674e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,6.48677126e-07,6.22397956e-310,1.40535064e-02,8.19952187e-07,3.77286246e-08,1.03250818e-02,6.26749505e-05,
1,2,3,8.00000000e-01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,2.51143196e-05,6.22397956e-310,4.56623993e-01,1.14670299e-05,3.57490284e-07,3.35169039e-01,1.07452107e-03,
1,2,3,8.00000000e-01,4.64158883e+04,7.94228540e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,2.21634774e-05,6.22397956e-310,4.02972316e-01,1.01196951e-05,3.15486461e-07,2.95787882e-01,9.48268711e-04,
1,2,3,8.00000000e-01,4.64158883e+04,1.58845708e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,1.52330670e-05,6.22397956e-310,2.76964854e-01,6.95531620e-06,2.16835396e-07,2.03296466e-01,6.51749748e-04,
1,2,3,8.00000000e-01,4.64158883e+04,2.38268562e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,8.15398278e-06,6.22397956e-310,1.48254232e-01,3.72305384e-06,1.16068031e-07,1.08820888e-01,3.48869747e-04,
1,2,3,8.00000000e-01,4.64158883e+04,3.17691416e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,3.39926605e-06,6.22397956e-310,6.18048372e-02,1.55208207e-06,4.83869204e-08,4.53657017e-02,1.45438262e-04,
1,2,3,8.00000000e-01,4.64158883e+04,3.97114270e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,1.10365536e-06,6.22397956e-310,2.00664611e-02,5.03921635e-07,1.57100043e-08,1.47290913e-02,4.72201103e-05,
1,2,3,8.00000000e-01,4.64158883e+04,4.76537124e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,2.79071128e-07,6.22397956e-310,5.07402051e-03,1.27422005e-07,3.97244354e-09,3.72440915e-03,1.19401128e-05,
1,2,3,8.00000000e-01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,9.61878114e-06,6.22397956e-310,1.74886930e-01,1.68218247e-06,1.19253616e-07,1.27570640e-01,7.74991025e-04,
1,2,3,8.00000000e-01,1.00000000e+05,2.07374629e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,8.48856619e-06,6.22397956e-310,1.54337567e-01,1.48452460e-06,1.05241215e-07,1.12580981e-01,6.83928922e-04,
1,2,3,8.00000000e-01,1.00000000e+05,4.14749258e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,5.83414513e-06,6.22397956e-310,1.06075366e-01,1.02030564e-06,7.23317114e-08,7.73762930e-02,4.70060609e-04,
1,2,3,8.00000000e-01,1.00000000e+05,6.22123886e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,3.12283250e-06,6.22397956e-310,5.67787728e-02,5.46137189e-07,3.87168667e-08,4.14170709e-02,2.51608507e-04,
1,2,3,8.00000000e-01,1.00000000e+05,8.29498515e+04,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,1.30181354e-06,6.22397956e-310,2.36693371e-02,2.27667923e-07,1.61398799e-08,1.72655126e-02,1.04887906e-04,
1,2,3,8.00000000e-01,1.00000000e+05,1.03687314e+05,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,4.22646703e-07,6.22397956e-310,7.68448550e-03,7.39146534e-08,5.23997237e-09,5.60542022e-03,3.40529009e-05,
1,2,3,8.00000000e-01,1.00000000e+05,1.24424777e+05,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,1.06864790e-07,6.22397956e-310,1.94299618e-03,1.86890702e-08,1.32490930e-09,1.41731155e-03,8.61016086e-06,
