case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
14,3,1.20000000e+01,1.00000000e+04,1.79038803e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,6.03120287e-05,6.92876397e-310,5.58568025e-01,1.80749371e-06,1.80749371e-06,2.73807847e-02,5.62095106e-03,
14,3,1.20000000e+01,1.00000000e+04,2.23798503e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,1.95804489e-05,6.92876397e-310,1.81340487e-01,5.86807294e-07,5.86807294e-07,8.88923933e-03,1.82485563e-03,
14,3,1.20000000e+01,1.00000000e+04,2.68558204e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,4.95071279e-06,6.92876397e-310,4.58500555e-02,1.48368119e-07,1.48368119e-07,2.24755168e-03,4.61395760e-04,
14,3,1.20000000e+01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.41995290e-04,6.92876397e-310,8.61013310e-01,2.78618911e-06,2.78618911e-06,4.22065336e-02,7.08779926e-03,
14,3,1.20000000e+01,2.15443469e+04,8.24277066e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.13560087e-04,6.92876397e-310,7.59841556e-01,2.45880318e-06,2.45880318e-06,3.72471341e-02,6.25496071e-03,
14,3,1.20000000e+01,2.15443469e+04,1.64855413e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,1.46777545e-04,6.92876397e-310,5.22230909e-01,1.68990891e-06,1.68990891e-06,2.55995536e-02,4.29896705e-03,
14,3,1.20000000e+01,2.15443469e+04,2.47283120e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,7.85643538e-05,6.92876397e-310,2.79530046e-01,9.04543006e-07,9.04543006e-07,1.37024528e-02,2.30107111e-03,
14,3,1.20000000e+01,2.15443469e+04,3.29710826e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,3.27504854e-05,6.92876397e-310,1.16525425e-01,3.77069512e-07,3.77069512e-07,5.71203046e-03,9.59228864e-04,
14,3,1.20000000e+01,2.15443469e+04,4.12138533e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,1.06325246e-05,6.92876397e-310,3.78302621e-02,1.22416533e-07,1.22416533e-07,1.85442456e-03,3.11415980e-04,
14,3,1.20000000e+01,2.15443469e+04,4.94566239e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.68832291e-06,6.92876397e-310,9.56498704e-03,3.09517430e-08,3.09517430e-08,4.68871900e-04,7.87382812e-05,
14,3,1.20000000e+01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.38162755e-04,6.92876397e-310,2.64197350e-01,8.54927294e-07,8.54927294e-07,1.29508501e-02,1.13253195e-03,
14,3,1.20000000e+01,4.64158883e+04,1.44374070e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.21928197e-04,6.92876397e-310,2.33153329e-01,7.54470644e-07,7.54470644e-07,1.14290845e-02,9.99455878e-04,
14,3,1.20000000e+01,4.64158883e+04,2.88748141e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,8.37999273e-05,6.92876397e-310,1.60243755e-01,5.18539492e-07,5.18539492e-07,7.85508581e-03,6.86915187e-04,
14,3,1.20000000e+01,4.64158883e+04,4.33122211e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,4.48548554e-05,6.92876397e-310,8.57722756e-02,2.77554107e-07,2.77554107e-07,4.20452320e-03,3.67679095e-04,
14,3,1.20000000e+01,4.64158883e+04,5.77496281e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.86982778e-05,6.92876397e-310,3.57551891e-02,1.15701717e-07,1.15701717e-07,1.75270530e-03,1.53271386e-04,
14,3,1.20000000e+01,4.64158883e+04,7.21870351e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,6.07043696e-06,6.92876397e-310,1.16080007e-02,3.75628166e-08,3.75628166e-08,5.69019626e-04,4.97598921e-05,
14,3,1.20000000e+01,4.64158883e+04,8.66244422e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.53484628e-06,6.92876397e-310,2.93496115e-03,9.49736397e-09,9.49736397e-09,1.43870641e-04,1.25812665e-05,
14,3,1.20000000e+01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,8.29363631e-05,6.92876397e-310,1.50793387e-01,4.87958651e-07,8.19709723e-15,7.39183251e-03,3.30157772e-13,
14,3,1.20000000e+01,1.00000000e+05,2.40511101e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,7.31910814e-05,6.92876397e-310,1.33074693e-01,4.30621985e-07,7.23391270e-15,6.52326910e-03,2.91363202e-13,
14,3,1.20000000e+01,1.00000000e+05,4.81022202e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,5.03034410e-05,6.92876397e-310,9.14608019e-02,2.95961847e-07,4.97179020e-15,4.48337251e-03,2.00250787e-13,
14,3,1.20000000e+01,1.00000000e+05,7.21533302e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,2.69254901e-05,6.92876397e-310,4.89554365e-02,1.58416952e-07,2.66120737e-15,2.39977623e-03,1.07186516e-13,
14,3,1.20000000e+01,1.00000000e+05,9.62044403e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,1.12242108e-05,6.92876397e-310,2.04076561e-02,6.60379908e-08,1.10935595e-15,1.00037527e-03,4.46819743e-14,
14,3,1.20000000e+01,1.00000000e+05,1.20255550e+04,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,3.64396731e-06,6.92876397e-310,6.62539511e-03,2.14393941e-08,3.60155102e-16,3.24774261e-04,1.45061115e-14,
14,3,1.20000000e+01,1.00000000e+05,1.44306660e+04,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,9.21339111e-07,6.92876397e-310,1.67516202e-03,5.42072709e-09,9.10614596e-17,8.21157830e-05,3.66771892e-15,
