case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
11,3,8.00000000e-01,1.00000000e+04,6.60801276e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.63410540e-05,6.92876397e-310,6.30287385e-02,3.50122693e-07,2.10200093e-08,4.62873548e-02,2.13047118e-05,
11,3,8.00000000e-01,1.00000000e+04,8.26001595e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,5.30516288e-06,6.92876397e-310,2.04624330e-02,1.13668183e-07,6.82419706e-09,1.50273022e-02,6.91662644e-06,
11,3,8.00000000e-01,1.00000000e+04,9.91201914e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.34135508e-06,6.92876397e-310,5.17371268e-03,2.87398139e-08,1.72542702e-09,3.79949655e-03,1.74879682e-06,
11,3,8.00000000e-01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,5.83690472e-05,6.92876397e-310,1.26469202e-01,7.02832228e-07,4.65570097e-09,9.29166986e-02,6.64003450e-06,
11,3,8.00000000e-01,2.15443469e+04,3.41741123e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,5.15105103e-05,6.92876397e-310,1.11608694e-01,6.20247347e-07,4.10864224e-09,8.19987097e-02,5.85981066e-06,
11,3,8.00000000e-01,2.15443469e+04,6.83482246e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,3.54026357e-05,6.92876397e-310,7.67074899e-02,4.26289524e-07,2.82382690e-09,5.63568567e-02,4.02738666e-06,
11,3,8.00000000e-01,2.15443469e+04,1.02522337e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,1.89496789e-05,6.92876397e-310,4.10585900e-02,2.28176503e-07,1.51148670e-09,3.01656732e-02,2.15570628e-06,
11,3,8.00000000e-01,2.15443469e+04,1.36696449e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,7.89940849e-06,6.92876397e-310,1.71157821e-02,9.51182028e-08,6.30081961e-10,1.25749347e-02,8.98632877e-07,
11,3,8.00000000e-01,2.15443469e+04,1.70870561e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,2.56456613e-06,6.92876397e-310,5.55668882e-03,3.08804034e-08,2.04557956e-10,4.08248942e-03,2.91743798e-07,
11,3,8.00000000e-01,2.15443469e+04,2.05044674e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,6.48424790e-07,6.92876397e-310,1.40495297e-03,7.80779988e-09,5.17204249e-11,1.03221645e-03,7.37644895e-08,
11,3,8.00000000e-01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,2.51150870e-05,6.92876397e-310,4.56637945e-02,2.53533457e-07,6.95349225e-10,3.35179447e-02,1.73084762e-06,
11,3,8.00000000e-01,4.64158883e+04,7.94228540e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,2.21639852e-05,6.92876397e-310,4.02981548e-02,2.23742477e-07,6.13643501e-10,2.95794806e-02,1.52746757e-06,
11,3,8.00000000e-01,4.64158883e+04,1.58845708e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,1.52330667e-05,6.92876397e-310,2.76964848e-02,1.53775778e-07,4.21750524e-10,2.03296563e-02,1.04981190e-06,
11,3,8.00000000e-01,4.64158883e+04,2.38268562e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,8.15367059e-06,6.92876397e-310,1.48248556e-02,8.23102181e-08,2.25746720e-10,1.08816776e-02,5.61923648e-07,
11,3,8.00000000e-01,4.64158883e+04,3.17691416e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,3.39895417e-06,6.92876397e-310,6.17991667e-03,3.43119894e-08,9.41051945e-11,4.53615622e-03,2.34244529e-07,
11,3,8.00000000e-01,4.64158883e+04,3.97114270e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,1.10347859e-06,6.92876397e-310,2.00632472e-03,1.11394694e-08,3.05514763e-11,1.47267396e-03,7.60480462e-08,
11,3,8.00000000e-01,4.64158883e+04,4.76537124e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,2.79002816e-07,6.92876397e-310,5.07277847e-04,2.81649625e-09,7.72461556e-12,3.72349933e-04,1.92279389e-08,
11,3,8.00000000e-01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,9.61888260e-06,6.92876397e-310,1.74888775e-02,9.43334347e-08,2.88919252e-10,1.27572057e-02,1.64270573e-06,
11,3,8.00000000e-01,1.00000000e+05,2.07374629e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,8.48863334e-06,6.92876397e-310,1.54338788e-02,8.32489565e-08,2.54970322e-10,1.12581935e-02,1.44968259e-06,
11,3,8.00000000e-01,1.00000000e+05,4.14749258e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,5.83414512e-06,6.92876397e-310,1.06075366e-02,5.72160999e-08,1.75238322e-10,7.73763361e-03,9.96351036e-07,
11,3,8.00000000e-01,1.00000000e+05,6.22123886e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,3.12279118e-06,6.92876397e-310,5.67780214e-03,3.06255550e-08,9.37982641e-11,4.14165460e-03,5.33307993e-07,
11,3,8.00000000e-01,1.00000000e+05,8.29498515e+04,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,1.30177234e-06,6.92876397e-310,2.36685880e-03,1.27666238e-08,3.91009128e-11,1.72649757e-03,2.22315728e-07,
11,3,8.00000000e-01,1.00000000e+05,1.03687314e+05,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,4.22623199e-07,6.92876397e-310,7.68405816e-04,4.14471198e-09,1.26941957e-11,5.60511163e-04,7.21752807e-08,
11,3,8.00000000e-01,1.00000000e+05,1.24424777e+05,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,1.06855751e-07,6.92876397e-310,1.94283184e-04,1.04794605e-09,3.20959149e-12,1.41719247e-04,1.82487470e-08,
