id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
3,4,3,9.60000000e+00,1.00000000e+04,8.93941449e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,2.70678498e-04,6.22397956e-310,2.40796957e+01,9.44416133e-03,0.00000000e+00,1.47547151e+00,1.47547151e+00,
3,4,3,9.60000000e+00,1.00000000e+04,1.34091217e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,1.44907966e-04,6.22397956e-310,1.28910857e+01,5.05593986e-03,0.00000000e+00,7.89894937e-01,7.89894937e-01,
3,4,3,9.60000000e+00,1.00000000e+04,1.78788290e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,6.04207636e-05,6.22397956e-310,5.37506161e+00,2.10812253e-03,0.00000000e+00,3.29354256e-01,3.29354256e-01,
3,4,3,9.60000000e+00,1.00000000e+04,2.23485362e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,1.96216525e-05,6.22397956e-310,1.74555211e+00,6.84613125e-04,0.00000000e+00,1.06957847e-01,1.06957847e-01,
3,4,3,9.60000000e+00,1.00000000e+04,2.68182435e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,4.96295364e-06,6.22397956e-310,4.41506860e-01,1.73160910e-04,0.00000000e+00,2.70531157e-02,2.70531157e-02,
3,4,3,9.60000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,2.41575728e-04,6.22397956e-310,8.74859352e+00,2.03200142e-03,0.00000000e+00,5.36065764e-01,5.36065764e-01,
3,4,3,9.60000000e+00,2.15443469e+04,8.25657636e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,2.13193120e-04,6.22397956e-310,7.72072575e+00,1.79326262e-03,0.00000000e+00,4.73083673e-01,4.73083673e-01,
3,4,3,9.60000000e+00,2.15443469e+04,1.65131527e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,1.46532125e-04,6.22397956e-310,5.30661755e+00,1.23254720e-03,0.00000000e+00,3.25160380e-01,3.25160380e-01,
3,4,3,9.60000000e+00,2.15443469e+04,2.47697291e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,7.84390393e-05,6.22397956e-310,2.84064660e+00,6.59785818e-04,0.00000000e+00,1.74059223e-01,1.74059223e-01,
3,4,3,9.60000000e+00,2.15443469e+04,3.30263054e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,3.27017879e-05,6.22397956e-310,1.18428557e+00,2.75069355e-04,0.00000000e+00,7.25665160e-02,7.25665160e-02,
3,4,3,9.60000000e+00,2.15443469e+04,4.12828818e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,1.06181906e-05,6.22397956e-310,3.84534632e-01,8.93143473e-05,0.00000000e+00,2.35621704e-02,2.35621704e-02,
3,4,3,9.60000000e+00,2.15443469e+04,4.95394582e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.65141711e+03,1.65141711e+03,2.20322314e+03,3.62147041e-04,2.68515383e-06,6.22397956e-310,9.72420516e-02,2.25860290e-05,0.00000000e+00,5.95845887e-03,5.95845887e-03,
3,4,3,9.60000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,1.38119418e-04,6.22397956e-310,2.66189551e+00,3.62916059e-04,1.53784264e-07,1.63106338e-01,1.63099735e-01,
3,4,3,9.60000000e+00,4.64158883e+04,1.44416061e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,1.21890650e-04,6.22397956e-310,2.34912788e+00,3.20274116e-04,1.35714907e-07,1.43941655e-01,1.43935828e-01,
3,4,3,9.60000000e+00,4.64158883e+04,2.88832121e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,8.37755640e-05,6.22397956e-310,1.61455790e+00,2.20124715e-04,9.32769891e-08,9.89312414e-02,9.89272363e-02,
3,4,3,9.60000000e+00,4.64158883e+04,4.33248182e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,4.48430950e-05,6.22397956e-310,8.64234987e-01,1.17827598e-04,4.99289850e-08,5.29555737e-02,5.29534298e-02,
3,4,3,9.60000000e+00,4.64158883e+04,5.77664242e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,1.86941285e-05,6.22397956e-310,3.60281108e-01,4.91198092e-05,2.08143275e-08,2.20760477e-02,2.20751539e-02,
3,4,3,9.60000000e+00,4.64158883e+04,7.22080303e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,6.06940462e-06,6.22397956e-310,1.16972119e-01,1.59476809e-05,6.75776756e-09,7.16740902e-03,7.16711886e-03,
3,4,3,9.60000000e+00,4.64158883e+04,8.66496363e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.88838672e+03,2.88838672e+03,4.63646973e+03,1.92724206e-04,1.53468094e-06,6.22397956e-310,2.95770165e-02,4.03245515e-06,1.70873714e-09,1.81231714e-03,1.81224377e-03,
3,4,3,9.60000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,8.33967013e-05,6.22397956e-310,1.51630366e+00,1.25855491e-04,0.00000000e+00,9.29107609e-02,7.45216347e-18,
3,4,3,9.60000000e+00,1.00000000e+05,2.39180382e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,7.35975697e-05,6.22397956e-310,1.33813763e+00,1.11067441e-04,0.00000000e+00,8.19937251e-02,6.57653255e-18,
3,4,3,9.60000000e+00,1.00000000e+05,4.78360763e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,5.05833135e-05,6.22397956e-310,9.19696610e-01,7.63362056e-05,0.00000000e+00,5.63539574e-02,4.52002436e-18,
3,4,3,9.60000000e+00,1.00000000e+05,7.17541145e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,2.70757388e-05,6.22397956e-310,4.92286161e-01,4.08604938e-05,0.00000000e+00,3.01645923e-02,2.41943421e-18,
3,4,3,9.60000000e+00,1.00000000e+05,9.56721527e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,1.12871028e-05,6.22397956e-310,2.05220051e-01,1.70335738e-05,0.00000000e+00,1.25747577e-02,1.00859307e-18,
3,4,3,9.60000000e+00,1.00000000e+05,1.19590191e+04,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,3.66449455e-06,6.22397956e-310,6.66271737e-02,5.53015589e-06,0.00000000e+00,4.08254729e-03,3.27451950e-19,
3,4,3,9.60000000e+00,1.00000000e+05,1.43508229e+04,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.78366992e+03,4.78366992e+03,8.35858984e+03,1.81818182e-04,9.26562347e-07,6.22397956e-310,1.68465881e-02,1.39829222e-06,0.00000000e+00,1.03226640e-03,8.27957697e-20,
