case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
10,3,4.10000000e+00,1.00000000e+04,1.89734760e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,5.69120293e-05,6.92876397e-310,4.60828338e-01,1.18878667e-05,1.18878667e-05,6.61159720e-02,2.57405577e-02,
10,3,4.10000000e+00,1.00000000e+04,2.37168450e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.84766175e-05,6.92876397e-310,1.49608950e-01,3.85942248e-06,3.85942248e-06,2.14646981e-02,8.35672958e-03,
10,3,4.10000000e+00,1.00000000e+04,2.84602140e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.67161939e-06,6.92876397e-310,3.78270574e-02,9.75814588e-07,9.75814588e-07,5.42712429e-03,2.11291163e-03,
10,3,4.10000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.32375298e-04,6.92876397e-310,8.02265891e-01,2.06958409e-05,2.02944687e-05,1.15102707e-01,1.05701159e-02,
10,3,4.10000000e+00,2.15443469e+04,8.58400538e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.05070496e-04,6.92876397e-310,7.07997217e-01,1.82640168e-05,1.79098071e-05,1.01577790e-01,9.32809527e-03,
10,3,4.10000000e+00,2.15443469e+04,1.71680108e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.40942785e-04,6.92876397e-310,4.86599005e-01,1.25526658e-05,1.23092212e-05,6.98133417e-02,6.41110130e-03,
10,3,4.10000000e+00,2.15443469e+04,2.57520161e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,7.54412678e-05,6.92876397e-310,2.60457787e-01,6.71896061e-06,6.58865406e-06,3.73684046e-02,3.43161667e-03,
10,3,4.10000000e+00,2.15443469e+04,3.43360215e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,3.14486143e-05,6.92876397e-310,1.08575011e-01,2.80088082e-06,2.74656095e-06,1.55774760e-02,1.43051134e-03,
10,3,4.10000000e+00,2.15443469e+04,4.29200269e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.02098763e-05,6.92876397e-310,3.52491662e-02,9.09313412e-07,8.91678320e-07,5.05726904e-03,4.64419313e-04,
10,3,4.10000000e+00,2.15443469e+04,5.15040323e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.58146377e-06,6.92876397e-310,8.91239450e-03,2.29910682e-07,2.25451828e-07,1.27867923e-03,1.17423717e-04,
10,3,4.10000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.25636528e-04,6.92876397e-310,2.38914449e-01,6.16321282e-06,5.77938101e-17,3.42775384e-02,3.76311560e-15,
10,3,4.10000000e+00,4.64158883e+04,1.58768607e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.10873817e-04,6.92876397e-310,2.10841205e-01,5.43901476e-06,5.10028447e-17,3.02498134e-02,3.32093697e-15,
10,3,4.10000000e+00,4.64158883e+04,3.17537215e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,7.62023243e-05,6.92876397e-310,1.44908783e-01,3.73817352e-06,3.50536801e-17,2.07903557e-02,2.28244254e-15,
10,3,4.10000000e+00,4.64158883e+04,4.76305822e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,4.07881066e-05,6.92876397e-310,7.75639713e-02,2.00089724e-06,1.87628561e-17,1.11282596e-02,1.22170171e-15,
10,3,4.10000000e+00,4.64158883e+04,6.35074429e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.70029821e-05,6.92876397e-310,3.23334159e-02,8.34096573e-07,7.82150809e-18,4.63894046e-03,5.09280130e-16,
10,3,4.10000000e+00,4.64158883e+04,7.93843036e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,5.52004430e-06,6.92876397e-310,1.04970932e-02,2.70790736e-07,2.53926463e-18,1.50603916e-03,1.65338578e-16,
10,3,4.10000000e+00,4.64158883e+04,9.52611644e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.39568178e-06,6.92876397e-310,2.65407321e-03,6.84664242e-08,6.42024807e-19,3.80785243e-04,4.18040195e-17,
10,3,4.10000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,6.64613700e-05,6.92876397e-310,1.20838855e-01,3.11337522e-06,0.00000000e+00,1.73369944e-02,1.63399343e-37,
10,3,4.10000000e+00,1.00000000e+05,3.00131012e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,5.86519497e-05,6.92876397e-310,1.06639909e-01,2.74754383e-06,0.00000000e+00,1.52998430e-02,1.44199405e-37,
10,3,4.10000000e+00,1.00000000e+05,6.00262025e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,4.03108490e-05,6.92876397e-310,7.32924527e-02,1.88835708e-06,0.00000000e+00,1.05154162e-02,9.91066874e-38,
10,3,4.10000000e+00,1.00000000e+05,9.00393037e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.15768400e-05,6.92876397e-310,3.92306183e-02,1.01076459e-06,0.00000000e+00,5.62849601e-03,5.30479808e-38,
10,3,4.10000000e+00,1.00000000e+05,1.20052405e+04,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,8.99455976e-06,6.92876397e-310,1.63537450e-02,4.21349116e-07,0.00000000e+00,2.34630481e-03,2.21136752e-38,
10,3,4.10000000e+00,1.00000000e+05,1.50065506e+04,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.92010532e-06,6.92876397e-310,5.30928240e-03,1.36791997e-07,0.00000000e+00,7.61733465e-04,7.17925751e-39,
10,3,4.10000000e+00,1.00000000e+05,1.80078607e+04,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,7.38318073e-07,6.92876397e-310,1.34239650e-03,3.45864251e-08,0.00000000e+00,1.92596336e-04,1.81520013e-39,
