case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
15,3,4.10000000e+00,1.00000000e+04,1.89734760e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,5.69120293e-05,6.92876397e-310,4.60828338e-01,9.94311540e-08,9.94311540e-08,6.61159720e-02,2.15296270e-04,
15,3,4.10000000e+00,1.00000000e+04,2.37168450e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.84766175e-05,6.92876397e-310,1.49608950e-01,3.22805464e-08,3.22805464e-08,2.14646981e-02,6.98964154e-05,
15,3,4.10000000e+00,1.00000000e+04,2.84602140e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.67161939e-06,6.92876397e-310,3.78270574e-02,8.16179836e-09,8.16179836e-09,5.42712429e-03,1.76725772e-05,
15,3,4.10000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.32375298e-04,6.92876397e-310,8.02265891e-01,1.73101819e-07,1.69744707e-07,1.15102707e-01,8.84093720e-05,
15,3,4.10000000e+00,2.15443469e+04,8.58400538e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.05070496e-04,6.92876397e-310,7.07997217e-01,1.52761830e-07,1.49799190e-07,1.01577790e-01,7.80210027e-05,
15,3,4.10000000e+00,2.15443469e+04,1.71680108e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.40942785e-04,6.92876397e-310,4.86599005e-01,1.04991592e-07,1.02955400e-07,6.98133417e-02,5.36230107e-05,
15,3,4.10000000e+00,2.15443469e+04,2.57520161e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,7.54412678e-05,6.92876397e-310,2.60457787e-01,5.61979728e-08,5.51080775e-08,3.73684046e-02,2.87023413e-05,
15,3,4.10000000e+00,2.15443469e+04,3.43360215e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,3.14486143e-05,6.92876397e-310,1.08575011e-01,2.34268116e-08,2.29724754e-08,1.55774760e-02,1.19649217e-05,
15,3,4.10000000e+00,2.15443469e+04,4.29200269e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.02098763e-05,6.92876397e-310,3.52491662e-02,7.60557672e-09,7.45807527e-09,5.05726904e-03,3.88444365e-06,
15,3,4.10000000e+00,2.15443469e+04,5.15040323e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.58146377e-06,6.92876397e-310,8.91239450e-03,1.92299301e-09,1.88569876e-09,1.27867923e-03,9.82142217e-07,
15,3,4.10000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.25636528e-04,6.92876397e-310,2.38914449e-01,5.15496498e-08,4.83392470e-19,3.42775384e-02,3.14750272e-17,
15,3,4.10000000e+00,4.64158883e+04,1.58768607e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.10873817e-04,6.92876397e-310,2.10841205e-01,4.54923941e-08,4.26592243e-19,3.02498134e-02,2.77766066e-17,
15,3,4.10000000e+00,4.64158883e+04,3.17537215e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,7.62023243e-05,6.92876397e-310,1.44908783e-01,3.12664096e-08,2.93192039e-19,2.07903557e-02,1.90905485e-17,
15,3,4.10000000e+00,4.64158883e+04,4.76305822e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,4.07881066e-05,6.92876397e-310,7.75639713e-02,1.67356791e-08,1.56934165e-19,1.11282596e-02,1.02184197e-17,
15,3,4.10000000e+00,4.64158883e+04,6.35074429e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.70029821e-05,6.92876397e-310,3.23334159e-02,6.97645652e-09,6.54197761e-20,4.63894046e-03,4.25966344e-18,
15,3,4.10000000e+00,4.64158883e+04,7.93843036e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,5.52004430e-06,6.92876397e-310,1.04970932e-02,2.26491734e-09,2.12386310e-20,1.50603916e-03,1.38290629e-18,
15,3,4.10000000e+00,4.64158883e+04,9.52611644e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.39568178e-06,6.92876397e-310,2.65407321e-03,5.72659147e-10,5.36995151e-21,3.80785243e-04,3.49652467e-19,
15,3,4.10000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,6.64613700e-05,6.92876397e-310,1.20838855e-01,2.60729339e-08,0.00000000e+00,1.73369944e-02,1.36668636e-39,
15,3,4.10000000e+00,1.00000000e+05,3.00131012e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,5.86519497e-05,6.92876397e-310,1.06639909e-01,2.30092820e-08,0.00000000e+00,1.52998430e-02,1.20609641e-39,
15,3,4.10000000e+00,1.00000000e+05,6.00262025e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,4.03108490e-05,6.92876397e-310,7.32924527e-02,1.58140300e-08,0.00000000e+00,1.05154162e-02,8.28936981e-40,
15,3,4.10000000e+00,1.00000000e+05,9.00393037e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.15768400e-05,6.92876397e-310,3.92306183e-02,8.46463928e-09,0.00000000e+00,5.62849601e-03,4.43697940e-40,
15,3,4.10000000e+00,1.00000000e+05,1.20052405e+04,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,8.99455976e-06,6.92876397e-310,1.63537450e-02,3.52858452e-09,0.00000000e+00,2.34630481e-03,1.84960709e-40,
15,3,4.10000000e+00,1.00000000e+05,1.50065506e+04,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.92010532e-06,6.92876397e-310,5.30928240e-03,1.14556340e-09,0.00000000e+00,7.61733465e-04,6.00479362e-41,
15,3,4.10000000e+00,1.00000000e+05,1.80078607e+04,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,7.38318073e-07,6.92876397e-310,1.34239650e-03,2.89643718e-10,0.00000000e+00,1.92596336e-04,1.51824923e-41,
