case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
20,3,1.20000000e+01,1.00000000e+04,1.79038803e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,6.03120287e-05,6.92876397e-310,5.58568025e-01,8.42875465e-08,8.42875465e-08,2.73807847e-02,2.62117744e-04,
20,3,1.20000000e+01,1.00000000e+04,2.23798503e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,1.95804489e-05,6.92876397e-310,1.81340487e-01,2.73641599e-08,2.73641599e-08,8.88923933e-03,8.50971722e-05,
20,3,1.20000000e+01,1.00000000e+04,2.68558204e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,4.95071279e-06,6.92876397e-310,4.58500555e-02,6.91874313e-09,6.91874313e-09,2.24755168e-03,2.15159346e-05,
20,3,1.20000000e+01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.41995290e-04,6.92876397e-310,8.61013310e-01,1.29926341e-07,1.29926341e-07,4.22065336e-02,3.30520214e-04,
20,3,1.20000000e+01,2.15443469e+04,8.24277066e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.13560087e-04,6.92876397e-310,7.59841556e-01,1.14659590e-07,1.14659590e-07,3.72471341e-02,2.91683057e-04,
20,3,1.20000000e+01,2.15443469e+04,1.64855413e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,1.46777545e-04,6.92876397e-310,5.22230909e-01,7.88042996e-08,7.88042996e-08,2.55995536e-02,2.00470620e-04,
20,3,1.20000000e+01,2.15443469e+04,2.47283120e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,7.85643538e-05,6.92876397e-310,2.79530046e-01,4.21808995e-08,4.21808995e-08,1.37024528e-02,1.07304184e-04,
20,3,1.20000000e+01,2.15443469e+04,3.29710826e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,3.27504854e-05,6.92876397e-310,1.16525425e-01,1.75836097e-08,1.75836097e-08,5.71203046e-03,4.47310255e-05,
20,3,1.20000000e+01,2.15443469e+04,4.12138533e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,1.06325246e-05,6.92876397e-310,3.78302621e-02,5.70856160e-09,5.70856160e-09,1.85442456e-03,1.45220361e-05,
20,3,1.20000000e+01,2.15443469e+04,4.94566239e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.64855396e+03,1.64855396e+03,2.24255078e+03,3.55797549e-04,2.68832291e-06,6.92876397e-310,9.56498704e-03,1.44335023e-09,1.44335023e-09,4.68871900e-04,3.67174529e-06,
20,3,1.20000000e+01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.38162755e-04,6.92876397e-310,2.64197350e-01,3.98672059e-08,3.98672059e-08,1.29508501e-02,5.28125429e-05,
20,3,1.20000000e+01,4.64158883e+04,1.44374070e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.21928197e-04,6.92876397e-310,2.33153329e-01,3.51826836e-08,3.51826836e-08,1.14290845e-02,4.66069028e-05,
20,3,1.20000000e+01,4.64158883e+04,2.88748141e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,8.37999273e-05,6.92876397e-310,1.60243755e-01,2.41806769e-08,2.41806769e-08,7.85508581e-03,3.20324189e-05,
20,3,1.20000000e+01,4.64158883e+04,4.33122211e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,4.48548554e-05,6.92876397e-310,8.57722756e-02,1.29429798e-08,1.29429798e-08,4.20452320e-03,1.71457132e-05,
20,3,1.20000000e+01,4.64158883e+04,5.77496281e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.86982778e-05,6.92876397e-310,3.57551891e-02,5.39543446e-09,5.39543446e-09,1.75270530e-03,7.14739364e-06,
20,3,1.20000000e+01,4.64158883e+04,7.21870351e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,6.07043696e-06,6.92876397e-310,1.16080007e-02,1.75163965e-09,1.75163965e-09,5.69019626e-04,2.32041704e-06,
20,3,1.20000000e+01,4.64158883e+04,8.66244422e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.88748071e+03,2.88748071e+03,4.73342920e+03,1.91221831e-04,1.53484628e-06,6.92876397e-310,2.93496115e-03,4.42883702e-10,4.42883702e-10,1.43870641e-04,5.86693098e-07,
20,3,1.20000000e+01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,8.29363631e-05,6.92876397e-310,1.50793387e-01,2.27546227e-08,3.82249304e-16,7.39183251e-03,1.53960085e-14,
20,3,1.20000000e+01,1.00000000e+05,2.40511101e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,7.31910814e-05,6.92876397e-310,1.33074693e-01,2.00808834e-08,3.37333817e-16,6.52326910e-03,1.35869294e-14,
20,3,1.20000000e+01,1.00000000e+05,4.81022202e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,5.03034410e-05,6.92876397e-310,9.14608019e-02,1.38013747e-08,2.31845895e-16,4.48337251e-03,9.33815007e-15,
20,3,1.20000000e+01,1.00000000e+05,7.21533302e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,2.69254901e-05,6.92876397e-310,4.89554365e-02,7.38734308e-09,1.24098157e-16,2.39977623e-03,4.99835125e-15,
20,3,1.20000000e+01,1.00000000e+05,9.62044403e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,1.12242108e-05,6.92876397e-310,2.04076561e-02,3.07950184e-09,5.17317931e-17,1.00037527e-03,2.08362217e-15,
20,3,1.20000000e+01,1.00000000e+05,1.20255550e+04,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,3.64396731e-06,6.92876397e-310,6.62539511e-03,9.99767751e-10,1.67948523e-17,3.24774261e-04,6.76452999e-16,
20,3,1.20000000e+01,1.00000000e+05,1.44306660e+04,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.81022168e+03,4.81022168e+03,8.10157715e+03,1.81818182e-04,9.21339111e-07,6.92876397e-310,1.67516202e-03,2.52780844e-10,4.24640316e-18,8.21157830e-05,1.71034083e-16,
