case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
13,3,9.60000000e+00,1.00000000e+04,1.78788290e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,6.03965710e-05,6.92876397e-310,5.37394218e-01,1.81834261e-06,1.81834261e-06,3.29285663e-02,5.43185292e-03,
13,3,9.60000000e+00,1.00000000e+04,2.23485362e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,1.96079051e-05,6.92876397e-310,1.74466442e-01,5.90329697e-07,5.90329697e-07,1.06903454e-02,1.76346529e-03,
13,3,9.60000000e+00,1.00000000e+04,2.68182435e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,4.95765599e-06,6.92876397e-310,4.41120352e-02,1.49258758e-07,1.49258758e-07,2.70294326e-03,4.45873958e-04,
13,3,9.60000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,2.41590604e-04,6.92876397e-310,8.74991663e-01,2.96064709e-06,2.96064709e-06,5.36146837e-02,6.74992228e-03,
13,3,9.60000000e+00,2.15443469e+04,8.25657636e+02,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,2.13202966e-04,6.92876397e-310,7.72177456e-01,2.61276196e-06,2.61276196e-06,4.73147938e-02,5.95678569e-03,
13,3,9.60000000e+00,2.15443469e+04,1.65131527e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,1.46532126e-04,6.92876397e-310,5.30709334e-01,1.79572345e-06,1.79572345e-06,3.25189534e-02,4.09403530e-03,
13,3,9.60000000e+00,2.15443469e+04,2.47697291e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,7.84329996e-05,6.92876397e-310,2.84068253e-01,9.61181555e-07,9.61181555e-07,1.74061425e-02,2.19137932e-03,
13,3,9.60000000e+00,2.15443469e+04,3.30263054e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,3.26957484e-05,6.92876397e-310,1.18417301e-01,4.00680204e-07,4.00680204e-07,7.25596187e-03,9.13503080e-04,
13,3,9.60000000e+00,2.15443469e+04,4.12828818e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,1.06147567e-05,6.92876397e-310,3.84444735e-02,1.30081832e-07,1.30081832e-07,2.35566621e-03,2.96571064e-04,
13,3,9.60000000e+00,2.15443469e+04,4.95394582e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.65131543e+03,1.65131543e+03,2.20302563e+03,3.62179509e-04,2.68383110e-06,6.92876397e-310,9.72028631e-03,3.28898418e-08,3.28898418e-08,5.95605762e-04,7.49849169e-05,
13,3,9.60000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.38122582e-04,6.92876397e-310,2.66198545e-01,9.00717093e-07,9.00708330e-07,1.63111849e-02,6.80842721e-04,
13,3,9.60000000e+00,4.64158883e+04,1.44416061e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.21892743e-04,6.92876397e-310,2.34919377e-01,7.94879997e-07,7.94872264e-07,1.43945693e-02,6.00841557e-04,
13,3,9.60000000e+00,4.64158883e+04,2.88832121e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,8.37755606e-05,6.92876397e-310,1.61457541e-01,5.46312402e-07,5.46307088e-07,9.89323137e-03,4.12951887e-04,
13,3,9.60000000e+00,4.64158883e+04,4.33248182e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,4.48418129e-05,6.92876397e-310,8.64219680e-02,2.92419870e-07,2.92417025e-07,5.29546358e-03,2.21037151e-04,
13,3,9.60000000e+00,4.64158883e+04,5.77664242e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.86928409e-05,6.92876397e-310,3.60260211e-02,1.21898687e-07,1.21897501e-07,2.20747672e-03,9.21419547e-05,
13,3,9.60000000e+00,4.64158883e+04,7.22080303e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,6.06867546e-06,6.92876397e-310,1.16959339e-02,3.95746999e-08,3.95743149e-08,7.16662593e-04,2.99141058e-05,
13,3,9.60000000e+00,4.64158883e+04,8.66496363e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,2.88832056e+03,2.88832056e+03,4.63634180e+03,1.92726303e-04,1.53439999e-06,6.92876397e-310,2.95719237e-03,1.00060416e-08,1.00059443e-08,1.81200508e-04,7.56346321e-06,
13,3,9.60000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,8.33978080e-05,6.92876397e-310,1.51632378e-01,5.13067699e-07,0.00000000e+00,9.29119938e-03,4.29245253e-21,
13,3,9.60000000e+00,1.00000000e+05,2.39180382e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,7.35983028e-05,6.92876397e-310,1.33815096e-01,4.52780628e-07,0.00000000e+00,8.19945419e-03,3.78807584e-21,
13,3,9.60000000e+00,1.00000000e+05,4.78360763e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,5.05833154e-05,6.92876397e-310,9.19696644e-02,3.11191216e-07,0.00000000e+00,5.63539595e-03,2.60350345e-21,
13,3,9.60000000e+00,1.00000000e+05,7.17541145e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,2.70752896e-05,6.92876397e-310,4.92277993e-02,1.66568605e-07,0.00000000e+00,3.01640919e-03,1.39355456e-21,
13,3,9.60000000e+00,1.00000000e+05,9.56721527e+03,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,1.12866552e-05,6.92876397e-310,2.05211913e-02,6.94360961e-08,0.00000000e+00,1.25742590e-03,5.80919726e-22,
13,3,9.60000000e+00,1.00000000e+05,1.19590191e+04,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,3.66423740e-06,6.92876397e-310,6.66224982e-03,2.25425811e-08,0.00000000e+00,4.08226080e-04,1.88596865e-22,
13,3,9.60000000e+00,1.00000000e+05,1.43508229e+04,0.00000000e+00,3.60000000e+03,1.81091100e+04,4.78360645e+03,4.78360645e+03,8.35846973e+03,1.81818182e-04,9.26463972e-07,6.92876397e-310,1.68447995e-03,5.69965506e-09,0.00000000e+00,1.03215680e-04,4.76847380e-23,
