id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
12,13,3,4.10000000e+00,1.00000000e+04,9.48673799e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,2.55062102e-04,6.22397956e-310,2.06465094e+00,1.19661003e-05,1.19661003e-05,2.96219639e-01,2.59099553e-02,
12,13,3,4.10000000e+00,1.00000000e+04,1.42301070e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,1.36532278e-04,6.22397956e-310,1.10518769e+00,6.40533781e-06,6.40533781e-06,1.58563510e-01,1.38693486e-02,
12,13,3,4.10000000e+00,1.00000000e+04,1.89734760e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,5.69194362e-05,6.22397956e-310,4.60745704e-01,2.67034450e-06,2.67034450e-06,6.61041164e-02,5.78204304e-03,
12,13,3,4.10000000e+00,1.00000000e+04,2.37168450e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,1.84808374e-05,6.22397956e-310,1.49596816e-01,8.67018471e-07,8.67018471e-07,2.14629573e-02,1.87733759e-03,
12,13,3,4.10000000e+00,1.00000000e+04,2.84602140e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,4.67324117e-06,6.22397956e-310,3.78284807e-02,2.19242577e-07,2.19242577e-07,5.42732849e-03,4.74721525e-04,
12,13,3,4.10000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,2.32370754e-04,6.22397956e-310,8.02135907e-01,4.64894016e-06,4.55877043e-06,1.15084058e-01,2.37438329e-03,
12,13,3,4.10000000e+00,2.15443469e+04,8.58400538e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,2.05067492e-04,6.22397956e-310,7.07885976e-01,4.10269571e-06,4.02312081e-06,1.01561830e-01,2.09539633e-03,
12,13,3,4.10000000e+00,2.15443469e+04,1.71680108e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,1.40942793e-04,6.22397956e-310,4.86529706e-01,2.81978088e-06,2.76508908e-06,6.98033992e-02,1.44016493e-03,
12,13,3,4.10000000e+00,2.15443469e+04,2.57520161e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,7.54431112e-05,6.22397956e-310,2.60427043e-01,1.50935737e-06,1.48008223e-06,3.73639936e-02,7.70883853e-04,
12,13,3,4.10000000e+00,2.15443469e+04,3.43360215e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,3.14504662e-05,6.22397956e-310,1.08565935e-01,6.29215737e-07,6.17011619e-07,1.55761739e-02,3.21363424e-04,
12,13,3,4.10000000e+00,2.15443469e+04,4.29200269e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,1.02109242e-05,6.22397956e-310,3.52477617e-02,2.04285500e-07,2.00323228e-07,5.05706754e-03,1.04336055e-04,
12,13,3,4.10000000e+00,2.15443469e+04,5.15040323e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.71683521e+03,1.71683521e+03,2.31144775e+03,3.45196584e-04,2.58186753e-06,6.22397956e-310,8.91251854e-03,5.16542958e-08,5.06524214e-08,1.27869703e-03,2.63817327e-05,
12,13,3,4.10000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.25635088e-04,6.22397956e-310,2.38907916e-01,1.38463893e-06,1.29909064e-17,3.42766011e-02,8.46015263e-16,
12,13,3,4.10000000e+00,4.64158883e+04,1.58768607e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.10872864e-04,6.22397956e-310,2.10836043e-01,1.22194274e-06,1.14644644e-17,3.02490727e-02,7.46607785e-16,
12,13,3,4.10000000e+00,4.64158883e+04,3.17537215e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,7.62023234e-05,6.22397956e-310,1.44906479e-01,8.39834676e-07,7.87946474e-18,2.07900251e-02,5.13139517e-16,
12,13,3,4.10000000e+00,4.64158883e+04,4.76305822e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,4.07886896e-05,6.22397956e-310,7.75638474e-02,4.49536896e-07,4.21762785e-18,1.11282418e-02,2.74667327e-16,
12,13,3,4.10000000e+00,4.64158883e+04,6.35074429e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.70035657e-05,6.22397956e-310,3.23340118e-02,1.87398276e-07,1.75820093e-18,4.63902596e-03,1.14500465e-16,
12,13,3,4.10000000e+00,4.64158883e+04,7.93843036e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,5.52037918e-06,6.22397956e-310,1.04975632e-02,6.08407415e-08,5.70817676e-19,1.50610659e-03,3.71737315e-17,
12,13,3,4.10000000e+00,4.64158883e+04,9.52611644e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.17540503e+03,3.17540503e+03,4.81036865e+03,1.90160185e-04,1.39580954e-06,6.22397956e-310,2.65427400e-03,1.53833794e-08,1.44329354e-19,3.80814050e-04,9.39925455e-18,
12,13,3,4.10000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,6.64611159e-05,6.22397956e-310,1.20838393e-01,7.00343236e-07,0.00000000e+00,1.73369281e-02,3.67324575e-38,
12,13,3,4.10000000e+00,1.00000000e+05,3.00131012e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,5.86517823e-05,6.22397956e-310,1.06639604e-01,6.18051298e-07,0.00000000e+00,1.52997993e-02,3.24163094e-38,
12,13,3,4.10000000e+00,1.00000000e+05,6.00262025e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,4.03108510e-05,6.22397956e-310,7.32924564e-02,4.24781189e-07,0.00000000e+00,1.05154167e-02,2.22794427e-38,
12,13,3,4.10000000e+00,1.00000000e+05,9.00393037e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,2.15769427e-05,6.22397956e-310,3.92308050e-02,2.27370030e-07,0.00000000e+00,5.62852280e-03,1.19253810e-38,
12,13,3,4.10000000e+00,1.00000000e+05,1.20052405e+04,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,8.99466476e-06,6.22397956e-310,1.63539359e-02,9.47825286e-08,0.00000000e+00,2.34633220e-03,4.97126984e-39,
12,13,3,4.10000000e+00,1.00000000e+05,1.50065506e+04,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,2.92016378e-06,6.22397956e-310,5.30938869e-03,3.07716312e-08,0.00000000e+00,7.61748714e-04,1.61394810e-39,
12,13,3,4.10000000e+00,1.00000000e+05,1.80078607e+04,0.00000000e+00,3.60000000e+03,2.47549020e+04,6.00264209e+03,6.00264209e+03,8.88427539e+03,1.81818182e-04,7.38340599e-07,6.22397956e-310,1.34243745e-03,7.78036657e-09,0.00000000e+00,1.92602212e-04,4.08074169e-40,
