case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,3,8.00000000e-01,1.00000000e+04,6.60801276e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.63410540e-05,6.92876397e-310,6.30287385e-01,6.74731646e-05,6.56156318e-06,4.62873548e-01,6.65043535e-03,
2,3,8.00000000e-01,1.00000000e+04,8.26001595e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,5.30516288e-06,6.92876397e-310,2.04624330e-01,2.19053267e-05,2.13022742e-06,1.50273022e-01,2.15907999e-03,
2,3,8.00000000e-01,1.00000000e+04,9.91201914e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.34135508e-06,6.92876397e-310,5.17371268e-02,5.53853330e-06,5.38605776e-07,3.79949655e-02,5.45900847e-04,
2,3,8.00000000e-01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,5.83690472e-05,6.92876397e-310,1.26469202e+00,7.16915178e-05,1.45331411e-06,9.29166986e-01,2.07273961e-03,
2,3,8.00000000e-01,2.15443469e+04,3.41741123e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,5.15105103e-05,6.92876397e-310,1.11608694e+00,6.32675509e-05,1.28254537e-06,8.19987097e-01,1.82918653e-03,
2,3,8.00000000e-01,2.15443469e+04,6.83482246e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,3.54026357e-05,6.92876397e-310,7.67074899e-01,4.34831269e-05,8.81480040e-07,5.63568567e-01,1.25718080e-03,
2,3,8.00000000e-01,2.15443469e+04,1.02522337e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,1.89496789e-05,6.92876397e-310,4.10585900e-01,2.32748573e-05,4.71822603e-07,3.01656732e-01,6.72920872e-04,
2,3,8.00000000e-01,2.15443469e+04,1.36696449e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,7.89940849e-06,6.92876397e-310,1.71157821e-01,9.70241269e-06,1.96685099e-07,1.25749347e-01,2.80515405e-04,
2,3,8.00000000e-01,2.15443469e+04,1.70870561e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,2.56456613e-06,6.92876397e-310,5.55668882e-02,3.14991673e-06,6.38543940e-08,4.08248942e-02,9.10701485e-05,
2,3,8.00000000e-01,2.15443469e+04,2.05044674e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.83482617e+03,6.83482617e+03,3.79210620e+03,2.16671692e-04,6.48424790e-07,6.92876397e-310,1.40495297e-02,7.96424811e-07,1.61449423e-08,1.03221645e-02,2.30261725e-05,
2,3,8.00000000e-01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,2.51150870e-05,6.92876397e-310,4.56637945e-01,1.14059813e-05,2.17058795e-07,3.35179447e-01,5.40297859e-04,
2,3,8.00000000e-01,4.64158883e+04,7.94228540e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,2.21639852e-05,6.92876397e-310,4.02981548e-01,1.00657426e-05,1.91553703e-07,2.95794806e-01,4.76811159e-04,
2,3,8.00000000e-01,4.64158883e+04,1.58845708e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,1.52330667e-05,6.92876397e-310,2.76964848e-01,6.91807571e-06,1.31652783e-07,2.03296563e-01,3.27707139e-04,
2,3,8.00000000e-01,4.64158883e+04,2.38268562e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,8.15367059e-06,6.92876397e-310,1.48248556e-01,3.70297799e-06,7.04686354e-08,1.08816776e-01,1.75408939e-04,
2,3,8.00000000e-01,4.64158883e+04,3.17691416e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,3.39895417e-06,6.92876397e-310,6.17991667e-02,1.54363024e-06,2.93756854e-08,4.53615622e-02,7.31212940e-05,
2,3,8.00000000e-01,4.64158883e+04,3.97114270e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,1.10347859e-06,6.92876397e-310,2.00632472e-02,5.01143246e-07,9.53688648e-09,1.47267396e-02,2.37390029e-05,
2,3,8.00000000e-01,4.64158883e+04,4.76537124e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.58845674e+04,1.58845674e+04,7.39089990e+03,1.81818182e-04,2.79002816e-07,6.92876397e-310,5.07277847e-03,1.26708735e-07,2.41130022e-09,3.72349933e-03,6.00215416e-06,
2,3,8.00000000e-01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,9.61888260e-06,6.92876397e-310,1.74888775e-01,1.68088370e-06,9.01884438e-08,1.27572057e-01,5.12783669e-04,
2,3,8.00000000e-01,1.00000000e+05,2.07374629e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,8.48863334e-06,6.92876397e-310,1.54338788e-01,1.48337453e-06,7.95910152e-08,1.12581935e-01,4.52529959e-04,
2,3,8.00000000e-01,1.00000000e+05,4.14749258e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,5.83414512e-06,6.92876397e-310,1.06075366e-01,1.01950714e-06,5.47020368e-08,7.73763361e-02,3.11018906e-04,
2,3,8.00000000e-01,1.00000000e+05,6.22123886e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,3.12279118e-06,6.92876397e-310,5.67780214e-02,5.45702554e-07,2.92798746e-08,4.14165460e-02,1.66476334e-04,
2,3,8.00000000e-01,1.00000000e+05,8.29498515e+04,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,1.30177234e-06,6.92876397e-310,2.36685880e-02,2.27482547e-07,1.22056611e-08,1.72649757e-02,6.93976238e-05,
2,3,8.00000000e-01,1.00000000e+05,1.03687314e+05,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,4.22623199e-07,6.92876397e-310,7.68405816e-03,7.38526997e-08,3.96259422e-09,5.60511163e-03,2.25300883e-05,
2,3,8.00000000e-01,1.00000000e+05,1.24424777e+05,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.14749102e+04,4.14749102e+04,1.53155713e+04,1.81818182e-04,1.06855751e-07,6.92876397e-310,1.94283184e-03,1.86728645e-08,1.00189953e-09,1.41719247e-03,5.69649163e-06,
