case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
16,3,4.10000000e+00,1.00000000e+04,1.89734760e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,5.69120293e-05,6.92876397e-310,4.60828338e-01,5.54358284e-07,5.54358284e-07,6.61159720e-02,1.20034080e-03,
16,3,4.10000000e+00,1.00000000e+04,2.37168450e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.84766175e-05,6.92876397e-310,1.49608950e-01,1.79973656e-07,1.79973656e-07,2.14646981e-02,3.89693324e-04,
16,3,4.10000000e+00,1.00000000e+04,2.84602140e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.67161939e-06,6.92876397e-310,3.78270574e-02,4.55044556e-08,4.55044556e-08,5.42712429e-03,9.85298790e-05,
16,3,4.10000000e+00,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.32375298e-04,6.92876397e-310,8.02265891e-01,9.65094172e-07,9.46377276e-07,1.15102707e-01,4.92908568e-04,
16,3,4.10000000e+00,2.15443469e+04,8.58400538e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.05070496e-04,6.92876397e-310,7.07997217e-01,8.51692681e-07,8.35175077e-07,1.01577790e-01,4.34990317e-04,
16,3,4.10000000e+00,2.15443469e+04,1.71680108e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.40942785e-04,6.92876397e-310,4.86599005e-01,5.85359379e-07,5.74007005e-07,6.98133417e-02,2.98964248e-04,
16,3,4.10000000e+00,2.15443469e+04,2.57520161e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,7.54412678e-05,6.92876397e-310,2.60457787e-01,3.13320428e-07,3.07243937e-07,3.73684046e-02,1.60024097e-04,
16,3,4.10000000e+00,2.15443469e+04,3.43360215e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,3.14486143e-05,6.92876397e-310,1.08575011e-01,1.30611449e-07,1.28078389e-07,1.55774760e-02,6.67080002e-05,
16,3,4.10000000e+00,2.15443469e+04,4.29200269e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,1.02098763e-05,6.92876397e-310,3.52491662e-02,4.24033544e-08,4.15809899e-08,5.05726904e-03,2.16569298e-05,
16,3,4.10000000e+00,2.15443469e+04,5.15040323e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.71680164e+03,1.71680164e+03,2.31111816e+03,3.45245772e-04,2.58146377e-06,6.92876397e-310,8.91239450e-03,1.07212585e-08,1.05133320e-08,1.27867923e-03,5.47573524e-06,
16,3,4.10000000e+00,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.25636528e-04,6.92876397e-310,2.38914449e-01,2.87404644e-07,2.69505693e-18,3.42775384e-02,1.75482647e-16,
16,3,4.10000000e+00,4.64158883e+04,1.58768607e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.10873817e-04,6.92876397e-310,2.10841205e-01,2.53633640e-07,2.37837875e-18,3.02498134e-02,1.54862851e-16,
16,3,4.10000000e+00,4.64158883e+04,3.17537215e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,7.62023243e-05,6.92876397e-310,1.44908783e-01,1.74319541e-07,1.63463290e-18,2.07903557e-02,1.06435491e-16,
16,3,4.10000000e+00,4.64158883e+04,4.76305822e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,4.07881066e-05,6.92876397e-310,7.75639713e-02,9.33063932e-08,8.74954690e-19,1.11282596e-02,5.69707316e-17,
16,3,4.10000000e+00,4.64158883e+04,6.35074429e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.70029821e-05,6.92876397e-310,3.23334159e-02,3.88958220e-08,3.64734727e-19,4.63894046e-03,2.37488918e-17,
16,3,4.10000000e+00,4.64158883e+04,7.93843036e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,5.52004430e-06,6.92876397e-310,1.04970932e-02,1.26275884e-08,1.18411690e-19,1.50603916e-03,7.71011425e-18,
16,3,4.10000000e+00,4.64158883e+04,9.52611644e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.17536865e+03,3.17536865e+03,4.81013916e+03,1.90163206e-04,1.39568178e-06,6.92876397e-310,2.65407321e-03,3.19274522e-09,2.99390783e-20,3.80785243e-04,1.94941659e-18,
16,3,4.10000000e+00,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,6.64613700e-05,6.92876397e-310,1.20838855e-01,1.45364368e-07,0.00000000e+00,1.73369944e-02,7.61968331e-39,
16,3,4.10000000e+00,1.00000000e+05,3.00131012e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,5.86519497e-05,6.92876397e-310,1.06639909e-01,1.28283597e-07,0.00000000e+00,1.52998430e-02,6.72434652e-39,
16,3,4.10000000e+00,1.00000000e+05,6.00262025e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,4.03108490e-05,6.92876397e-310,7.32924527e-02,8.81679250e-08,0.00000000e+00,1.05154162e-02,4.62157044e-39,
16,3,4.10000000e+00,1.00000000e+05,9.00393037e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.15768400e-05,6.92876397e-310,3.92306183e-02,4.71928839e-08,0.00000000e+00,5.62849601e-03,2.47374810e-39,
16,3,4.10000000e+00,1.00000000e+05,1.20052405e+04,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,8.99455976e-06,6.92876397e-310,1.63537450e-02,1.96729092e-08,0.00000000e+00,2.34630481e-03,1.03121102e-39,
16,3,4.10000000e+00,1.00000000e+05,1.50065506e+04,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,2.92010532e-06,6.92876397e-310,5.30928240e-03,6.38685698e-09,0.00000000e+00,7.61733465e-04,3.34785121e-40,
16,3,4.10000000e+00,1.00000000e+05,1.80078607e+04,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.00261914e+03,6.00261914e+03,8.88407227e+03,1.81818182e-04,7.38318073e-07,6.92876397e-310,1.34239650e-03,1.61484995e-09,0.00000000e+00,1.92596336e-04,8.46469144e-41,
