id,case,istab,wind,x,y,z,t,dur,sig_x0,sig_y0,sig_z0,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
8,8,0,2.30000000e+00,2.51188643e+00,2.89596981e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,8.16799044e-02,6.39711644e-310,3.35779650e+05,2.52817470e+01,0.00000000e+00,9.10142892e+04,9.54547013e+04,
8,8,0,2.30000000e+00,2.51188643e+00,2.89596981e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,8.16799044e-02,6.39711644e-310,3.35779650e+05,2.52817470e+01,0.00000000e+00,9.10142892e+04,9.54547013e+04,
8,8,0,2.30000000e+00,2.51188643e+00,2.89596981e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,8.16799044e-02,6.39711644e-310,3.35779650e+05,2.52817470e+01,0.00000000e+00,9.10142892e+04,9.54547013e+04,
8,8,0,2.30000000e+00,2.51188643e+00,2.89596981e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,8.16799044e-02,6.39711644e-310,3.35779650e+05,2.52817470e+01,0.00000000e+00,9.10142892e+04,9.54547013e+04,
8,8,0,2.30000000e+00,2.51188643e+00,3.86129309e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,4.86531154e-02,6.39711644e-310,2.00009123e+05,1.50592213e+01,1.50592213e+01,5.42131966e+04,2.84133999e+04,
8,8,0,2.30000000e+00,2.51188643e+00,3.86129309e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,4.86531154e-02,6.39711644e-310,2.00009123e+05,1.50592213e+01,1.50592213e+01,5.42131966e+04,5.68424770e+04,
8,8,0,2.30000000e+00,2.51188643e+00,3.86129309e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,4.86531154e-02,6.39711644e-310,2.00009123e+05,1.50592213e+01,0.00000000e+00,5.42131966e+04,5.68581542e+04,
8,8,0,2.30000000e+00,2.51188643e+00,3.86129309e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,4.86531154e-02,6.39711644e-310,2.00009123e+05,1.50592213e+01,0.00000000e+00,5.42131966e+04,5.68581542e+04,
8,8,0,2.30000000e+00,2.51188643e+00,3.86129309e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,4.86531154e-02,6.39711644e-310,2.00009123e+05,1.50592213e+01,0.00000000e+00,5.42131966e+04,5.68581542e+04,
8,8,0,2.30000000e+00,2.51188643e+00,3.86129309e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,4.86531154e-02,6.39711644e-310,2.00009123e+05,1.50592213e+01,0.00000000e+00,5.42131966e+04,5.68581542e+04,
8,8,0,2.30000000e+00,2.51188643e+00,4.82661636e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,2.49930334e-02,6.39711644e-310,1.02744391e+05,7.73589970e+00,7.73589970e+00,2.78492389e+04,1.45959215e+04,
8,8,0,2.30000000e+00,2.51188643e+00,4.82661636e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,2.49930334e-02,6.39711644e-310,1.02744391e+05,7.73589970e+00,7.73589970e+00,2.78492389e+04,2.91998964e+04,
8,8,0,2.30000000e+00,2.51188643e+00,4.82661636e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,2.49930334e-02,6.39711644e-310,1.02744391e+05,7.73589970e+00,0.00000000e+00,2.78492389e+04,2.92079497e+04,
8,8,0,2.30000000e+00,2.51188643e+00,4.82661636e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,2.49930334e-02,6.39711644e-310,1.02744391e+05,7.73589970e+00,0.00000000e+00,2.78492389e+04,2.92079497e+04,
8,8,0,2.30000000e+00,2.51188643e+00,4.82661636e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,2.49930334e-02,6.39711644e-310,1.02744391e+05,7.73589970e+00,0.00000000e+00,2.78492389e+04,2.92079497e+04,
8,8,0,2.30000000e+00,2.51188643e+00,4.82661636e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,2.49930334e-02,6.39711644e-310,1.02744391e+05,7.73589970e+00,0.00000000e+00,2.78492389e+04,2.92079497e+04,
8,8,0,2.30000000e+00,2.51188643e+00,5.79193963e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,1.10723668e-02,6.39711644e-310,4.55176274e+04,3.42714379e+00,3.42714379e+00,1.23377176e+04,6.46625779e+03,
8,8,0,2.30000000e+00,2.51188643e+00,5.79193963e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,1.10723668e-02,6.39711644e-310,4.55176274e+04,3.42714379e+00,3.42714379e+00,1.23377176e+04,1.29360834e+04,
8,8,0,2.30000000e+00,2.51188643e+00,5.79193963e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,1.10723668e-02,6.39711644e-310,4.55176274e+04,3.42714379e+00,0.00000000e+00,1.23377176e+04,1.29396511e+04,
8,8,0,2.30000000e+00,2.51188643e+00,5.79193963e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,1.10723668e-02,6.39711644e-310,4.55176274e+04,3.42714379e+00,0.00000000e+00,1.23377176e+04,1.29396511e+04,
8,8,0,2.30000000e+00,2.51188643e+00,5.79193963e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,1.10723668e-02,6.39711644e-310,4.55176274e+04,3.42714379e+00,0.00000000e+00,1.23377176e+04,1.29396511e+04,
8,8,0,2.30000000e+00,2.51188643e+00,5.79193963e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.50901508e+00,2.50901508e+00,1.94088972e+00,4.11092119e-01,1.10723668e-02,6.39711644e-310,4.55176274e+04,3.42714379e+00,0.00000000e+00,1.23377176e+04,1.29396511e+04,
8,8,0,2.30000000e+00,3.16227766e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.29441072e-01,6.39711644e-310,4.67059579e+05,3.54143959e+01,3.54143959e+01,1.27491825e+05,6.66724698e+04,
8,8,0,2.30000000e+00,3.16227766e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.29441072e-01,6.39711644e-310,4.67059579e+05,3.54143959e+01,3.54143959e+01,1.27491825e+05,1.33390782e+05,
8,8,0,2.30000000e+00,3.16227766e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.29441072e-01,6.39711644e-310,4.67059579e+05,3.54143959e+01,0.00000000e+00,1.27491825e+05,1.33436624e+05,
8,8,0,2.30000000e+00,3.16227766e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.29441072e-01,6.39711644e-310,4.67059579e+05,3.54143959e+01,0.00000000e+00,1.27491825e+05,1.33436624e+05,
8,8,0,2.30000000e+00,3.16227766e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.29441072e-01,6.39711644e-310,4.67059579e+05,3.54143959e+01,0.00000000e+00,1.27491825e+05,1.33436624e+05,
8,8,0,2.30000000e+00,3.16227766e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.29441072e-01,6.39711644e-310,4.67059579e+05,3.54143959e+01,0.00000000e+00,1.27491825e+05,1.33436624e+05,
8,8,0,2.30000000e+00,3.16227766e+00,1.12437151e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.21107792e-01,6.39711644e-310,4.36990776e+05,3.31344544e+01,3.31344544e+01,1.19284036e+05,6.23801665e+04,
8,8,0,2.30000000e+00,3.16227766e+00,1.12437151e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.21107792e-01,6.39711644e-310,4.36990776e+05,3.31344544e+01,3.31344544e+01,1.19284036e+05,1.24803224e+05,
8,8,0,2.30000000e+00,3.16227766e+00,1.12437151e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.21107792e-01,6.39711644e-310,4.36990776e+05,3.31344544e+01,0.00000000e+00,1.19284036e+05,1.24846115e+05,
8,8,0,2.30000000e+00,3.16227766e+00,1.12437151e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.21107792e-01,6.39711644e-310,4.36990776e+05,3.31344544e+01,0.00000000e+00,1.19284036e+05,1.24846115e+05,
8,8,0,2.30000000e+00,3.16227766e+00,1.12437151e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.21107792e-01,6.39711644e-310,4.36990776e+05,3.31344544e+01,0.00000000e+00,1.19284036e+05,1.24846115e+05,
8,8,0,2.30000000e+00,3.16227766e+00,1.12437151e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.21107792e-01,6.39711644e-310,4.36990776e+05,3.31344544e+01,0.00000000e+00,1.19284036e+05,1.24846115e+05,
8,8,0,2.30000000e+00,3.16227766e+00,2.24874302e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,9.91909488e-02,6.39711644e-310,3.57908678e+05,2.71381215e+01,2.71381215e+01,9.76972374e+04,5.10912453e+04,
8,8,0,2.30000000e+00,3.16227766e+00,2.24874302e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,9.91909488e-02,6.39711644e-310,3.57908678e+05,2.71381215e+01,2.71381215e+01,9.76972374e+04,1.02217620e+05,
8,8,0,2.30000000e+00,3.16227766e+00,2.24874302e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,9.91909488e-02,6.39711644e-310,3.57908678e+05,2.71381215e+01,0.00000000e+00,9.76972374e+04,1.02252748e+05,
8,8,0,2.30000000e+00,3.16227766e+00,2.24874302e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,9.91909488e-02,6.39711644e-310,3.57908678e+05,2.71381215e+01,0.00000000e+00,9.76972374e+04,1.02252748e+05,
8,8,0,2.30000000e+00,3.16227766e+00,2.24874302e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,9.91909488e-02,6.39711644e-310,3.57908678e+05,2.71381215e+01,0.00000000e+00,9.76972374e+04,1.02252748e+05,
8,8,0,2.30000000e+00,3.16227766e+00,2.24874302e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,9.91909488e-02,6.39711644e-310,3.57908678e+05,2.71381215e+01,0.00000000e+00,9.76972374e+04,1.02252748e+05,
8,8,0,2.30000000e+00,3.16227766e+00,3.37311452e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,7.11167691e-02,6.39711644e-310,2.56609188e+05,1.94571737e+01,1.94571737e+01,7.00458254e+04,3.66308049e+04,
8,8,0,2.30000000e+00,3.16227766e+00,3.37311452e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,7.11167691e-02,6.39711644e-310,2.56609188e+05,1.94571737e+01,1.94571737e+01,7.00458254e+04,7.32867962e+04,
8,8,0,2.30000000e+00,3.16227766e+00,3.37311452e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,7.11167691e-02,6.39711644e-310,2.56609188e+05,1.94571737e+01,0.00000000e+00,7.00458254e+04,7.33119825e+04,
8,8,0,2.30000000e+00,3.16227766e+00,3.37311452e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,7.11167691e-02,6.39711644e-310,2.56609188e+05,1.94571737e+01,0.00000000e+00,7.00458254e+04,7.33119825e+04,
8,8,0,2.30000000e+00,3.16227766e+00,3.37311452e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,7.11167691e-02,6.39711644e-310,2.56609188e+05,1.94571737e+01,0.00000000e+00,7.00458254e+04,7.33119825e+04,
8,8,0,2.30000000e+00,3.16227766e+00,3.37311452e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,7.11167691e-02,6.39711644e-310,2.56609188e+05,1.94571737e+01,0.00000000e+00,7.00458254e+04,7.33119825e+04,
8,8,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,4.46346239e-02,6.39711644e-310,1.61054203e+05,1.22117982e+01,1.22117982e+01,4.39624734e+04,2.29903892e+04,
8,8,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,4.46346239e-02,6.39711644e-310,1.61054203e+05,1.22117982e+01,1.22117982e+01,4.39624734e+04,4.59965859e+04,
8,8,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,4.46346239e-02,6.39711644e-310,1.61054203e+05,1.22117982e+01,0.00000000e+00,4.39624734e+04,4.60123935e+04,
8,8,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,4.46346239e-02,6.39711644e-310,1.61054203e+05,1.22117982e+01,0.00000000e+00,4.39624734e+04,4.60123935e+04,
8,8,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,4.46346239e-02,6.39711644e-310,1.61054203e+05,1.22117982e+01,0.00000000e+00,4.39624734e+04,4.60123935e+04,
8,8,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,4.46346239e-02,6.39711644e-310,1.61054203e+05,1.22117982e+01,0.00000000e+00,4.39624734e+04,4.60123935e+04,
8,8,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,2.45228973e-02,6.39711644e-310,8.84854703e+04,6.70933563e+00,6.70933563e+00,2.41536083e+04,1.26312469e+04,
8,8,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,2.45228973e-02,6.39711644e-310,8.84854703e+04,6.70933563e+00,6.70933563e+00,2.41536083e+04,2.52711786e+04,
8,8,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,2.45228973e-02,6.39711644e-310,8.84854703e+04,6.70933563e+00,0.00000000e+00,2.41536083e+04,2.52798635e+04,
8,8,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,2.45228973e-02,6.39711644e-310,8.84854703e+04,6.70933563e+00,0.00000000e+00,2.41536083e+04,2.52798635e+04,
8,8,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,2.45228973e-02,6.39711644e-310,8.84854703e+04,6.70933563e+00,0.00000000e+00,2.41536083e+04,2.52798635e+04,
8,8,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,2.45228973e-02,6.39711644e-310,8.84854703e+04,6.70933563e+00,0.00000000e+00,2.41536083e+04,2.52798635e+04,
8,8,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.17942893e-02,6.39711644e-310,4.25570934e+04,3.22685546e+00,3.22685546e+00,1.16166797e+04,6.07499910e+03,
8,8,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.17942893e-02,6.39711644e-310,4.25570934e+04,3.22685546e+00,3.22685546e+00,1.16166797e+04,1.21541752e+04,
8,8,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.17942893e-02,6.39711644e-310,4.25570934e+04,3.22685546e+00,0.00000000e+00,1.16166797e+04,1.21583522e+04,
8,8,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.17942893e-02,6.39711644e-310,4.25570934e+04,3.22685546e+00,0.00000000e+00,1.16166797e+04,1.21583522e+04,
8,8,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.17942893e-02,6.39711644e-310,4.25570934e+04,3.22685546e+00,0.00000000e+00,1.16166797e+04,1.21583522e+04,
8,8,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.08203793e+00,3.08203793e+00,2.21126008e+00,3.60827961e-01,1.17942893e-02,6.39711644e-310,4.25570934e+04,3.22685546e+00,0.00000000e+00,1.16166797e+04,1.21583522e+04,
8,8,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,1.04192575e-01,6.39711644e-310,3.24053271e+05,2.46640751e+01,2.46640751e+01,8.87906705e+04,4.63742978e+04,
8,8,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,1.04192575e-01,6.39711644e-310,3.24053271e+05,2.46640751e+01,2.46640751e+01,8.87906705e+04,9.27885252e+04,
8,8,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,1.04192575e-01,6.39711644e-310,3.24053271e+05,2.46640751e+01,0.00000000e+00,8.87906705e+04,9.28284548e+04,
8,8,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,1.04192575e-01,6.39711644e-310,3.24053271e+05,2.46640751e+01,0.00000000e+00,8.87906705e+04,9.28284548e+04,
8,8,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,1.04192575e-01,6.39711644e-310,3.24053271e+05,2.46640751e+01,0.00000000e+00,8.87906705e+04,9.28284548e+04,
8,8,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,1.04192575e-01,6.39711644e-310,3.24053271e+05,2.46640751e+01,0.00000000e+00,8.87906705e+04,9.28284548e+04,
8,8,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,9.66844386e-02,6.39711644e-310,3.00701931e+05,2.28867772e+01,2.28867772e+01,8.23923978e+04,4.30325571e+04,
8,8,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,9.66844386e-02,6.39711644e-310,3.00701931e+05,2.28867772e+01,2.28867772e+01,8.23923978e+04,8.61021665e+04,
8,8,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,9.66844386e-02,6.39711644e-310,3.00701931e+05,2.28867772e+01,0.00000000e+00,8.23923978e+04,8.61392187e+04,
8,8,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.82889366e+00,3.82889366e+00,2.56543136e+00,3.11013784e-01,9.66844386e-02,6.39711644e-310,3.00701931e+05,2.28867772e+01,0.00000000e+00,8.23923978e+04,8.61392187e+04,
