case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
10,5,2.30000000e+00,7.94328235e+00,1.49240902e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,7.23541156e-03,6.82245592e-310,8.44437951e+05,3.35942168e+01,0.00000000e+00,1.20939180e+05,1.33413755e+05,
10,5,2.30000000e+00,7.94328235e+00,1.86551127e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,2.34899422e-03,6.82245592e-310,2.74148864e+05,1.09064454e+01,1.09064454e+01,3.92632033e+04,2.16384679e+04,
10,5,2.30000000e+00,7.94328235e+00,1.86551127e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,2.34899422e-03,6.82245592e-310,2.74148864e+05,1.09064454e+01,1.09064454e+01,3.92632033e+04,4.32950203e+04,
10,5,2.30000000e+00,7.94328235e+00,1.86551127e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,2.34899422e-03,6.82245592e-310,2.74148864e+05,1.09064454e+01,0.00000000e+00,3.92632033e+04,4.33131048e+04,
10,5,2.30000000e+00,7.94328235e+00,1.86551127e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,2.34899422e-03,6.82245592e-310,2.74148864e+05,1.09064454e+01,0.00000000e+00,3.92632033e+04,4.33131048e+04,
10,5,2.30000000e+00,7.94328235e+00,1.86551127e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,2.34899422e-03,6.82245592e-310,2.74148864e+05,1.09064454e+01,0.00000000e+00,3.92632033e+04,4.33131048e+04,
10,5,2.30000000e+00,7.94328235e+00,1.86551127e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,2.34899422e-03,6.82245592e-310,2.74148864e+05,1.09064454e+01,0.00000000e+00,3.92632033e+04,4.33131048e+04,
10,5,2.30000000e+00,7.94328235e+00,2.23861353e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,5.93918748e-04,6.82245592e-310,6.93156881e+04,2.75758124e+00,2.75758124e+00,9.92729246e+03,5.47106147e+03,
10,5,2.30000000e+00,7.94328235e+00,2.23861353e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,5.93918748e-04,6.82245592e-310,6.93156881e+04,2.75758124e+00,2.75758124e+00,9.92729246e+03,1.09466954e+04,
10,5,2.30000000e+00,7.94328235e+00,2.23861353e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,5.93918748e-04,6.82245592e-310,6.93156881e+04,2.75758124e+00,0.00000000e+00,9.92729246e+03,1.09512679e+04,
10,5,2.30000000e+00,7.94328235e+00,2.23861353e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,5.93918748e-04,6.82245592e-310,6.93156881e+04,2.75758124e+00,0.00000000e+00,9.92729246e+03,1.09512679e+04,
10,5,2.30000000e+00,7.94328235e+00,2.23861353e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,5.93918748e-04,6.82245592e-310,6.93156881e+04,2.75758124e+00,0.00000000e+00,9.92729246e+03,1.09512679e+04,
10,5,2.30000000e+00,7.94328235e+00,2.23861353e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,7.46204519e+00,7.46204519e+00,6.83579594e-02,1.16709042e+01,5.93918748e-04,6.82245592e-310,6.93156881e+04,2.75758124e+00,0.00000000e+00,9.92729246e+03,1.09512679e+04,
10,5,2.30000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.30939657e-02,6.82245592e-310,4.11501192e+06,1.64381554e+02,1.64381554e+02,5.91773596e+05,3.25193891e+05,
10,5,2.30000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.30939657e-02,6.82245592e-310,4.11501192e+06,1.64381554e+02,1.64381554e+02,5.91773596e+05,6.50728538e+05,
10,5,2.30000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.30939657e-02,6.82245592e-310,4.11501192e+06,1.64381554e+02,0.00000000e+00,5.91773596e+05,6.51069295e+05,
10,5,2.30000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.30939657e-02,6.82245592e-310,4.11501192e+06,1.64381554e+02,0.00000000e+00,5.91773596e+05,6.51069295e+05,
10,5,2.30000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.30939657e-02,6.82245592e-310,4.11501192e+06,1.64381554e+02,0.00000000e+00,5.91773596e+05,6.51069295e+05,
10,5,2.30000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.30939657e-02,6.82245592e-310,4.11501192e+06,1.64381554e+02,0.00000000e+00,5.91773596e+05,6.51069295e+05,
10,5,2.30000000e+00,1.00000000e+01,4.62874891e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,3.80302912e-02,6.82245592e-310,3.63148527e+06,1.45066213e+02,1.45066213e+02,5.22238365e+05,2.86982602e+05,
10,5,2.30000000e+00,1.00000000e+01,4.62874891e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,3.80302912e-02,6.82245592e-310,3.63148527e+06,1.45066213e+02,1.45066213e+02,5.22238365e+05,5.74265919e+05,
10,5,2.30000000e+00,1.00000000e+01,4.62874891e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,3.80302912e-02,6.82245592e-310,3.63148527e+06,1.45066213e+02,0.00000000e+00,5.22238365e+05,5.74566636e+05,
10,5,2.30000000e+00,1.00000000e+01,4.62874891e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,3.80302912e-02,6.82245592e-310,3.63148527e+06,1.45066213e+02,0.00000000e+00,5.22238365e+05,5.74566636e+05,
10,5,2.30000000e+00,1.00000000e+01,4.62874891e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,3.80302912e-02,6.82245592e-310,3.63148527e+06,1.45066213e+02,0.00000000e+00,5.22238365e+05,5.74566636e+05,
10,5,2.30000000e+00,1.00000000e+01,4.62874891e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,3.80302912e-02,6.82245592e-310,3.63148527e+06,1.45066213e+02,0.00000000e+00,5.22238365e+05,5.74566636e+05,
10,5,2.30000000e+00,1.00000000e+01,9.25749781e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,2.61378114e-02,6.82245592e-310,2.49588089e+06,9.97024526e+01,9.97024526e+01,3.58928830e+05,1.97240065e+05,
10,5,2.30000000e+00,1.00000000e+01,9.25749781e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,2.61378114e-02,6.82245592e-310,2.49588089e+06,9.97024526e+01,9.97024526e+01,3.58928830e+05,3.94686810e+05,
10,5,2.30000000e+00,1.00000000e+01,9.25749781e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,2.61378114e-02,6.82245592e-310,2.49588089e+06,9.97024526e+01,0.00000000e+00,3.58928830e+05,3.94893489e+05,
10,5,2.30000000e+00,1.00000000e+01,9.25749781e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,2.61378114e-02,6.82245592e-310,2.49588089e+06,9.97024526e+01,0.00000000e+00,3.58928830e+05,3.94893489e+05,
10,5,2.30000000e+00,1.00000000e+01,9.25749781e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,2.61378114e-02,6.82245592e-310,2.49588089e+06,9.97024526e+01,0.00000000e+00,3.58928830e+05,3.94893489e+05,
10,5,2.30000000e+00,1.00000000e+01,9.25749781e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,2.61378114e-02,6.82245592e-310,2.49588089e+06,9.97024526e+01,0.00000000e+00,3.58928830e+05,3.94893489e+05,
10,5,2.30000000e+00,1.00000000e+01,1.38862467e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.39905623e-02,6.82245592e-310,1.33594877e+06,5.33668772e+01,5.33668772e+01,1.92120758e+05,1.05574999e+05,
10,5,2.30000000e+00,1.00000000e+01,1.38862467e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.39905623e-02,6.82245592e-310,1.33594877e+06,5.33668772e+01,5.33668772e+01,1.92120758e+05,2.11260626e+05,
10,5,2.30000000e+00,1.00000000e+01,1.38862467e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.39905623e-02,6.82245592e-310,1.33594877e+06,5.33668772e+01,0.00000000e+00,1.92120758e+05,2.11371253e+05,
10,5,2.30000000e+00,1.00000000e+01,1.38862467e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.39905623e-02,6.82245592e-310,1.33594877e+06,5.33668772e+01,0.00000000e+00,1.92120758e+05,2.11371253e+05,
10,5,2.30000000e+00,1.00000000e+01,1.38862467e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.39905623e-02,6.82245592e-310,1.33594877e+06,5.33668772e+01,0.00000000e+00,1.92120758e+05,2.11371253e+05,
10,5,2.30000000e+00,1.00000000e+01,1.38862467e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.39905623e-02,6.82245592e-310,1.33594877e+06,5.33668772e+01,0.00000000e+00,1.92120758e+05,2.11371253e+05,
10,5,2.30000000e+00,1.00000000e+01,1.85149956e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,5.83213405e-03,6.82245592e-310,5.56906304e+05,2.22466242e+01,2.22466242e+01,8.00878472e+04,4.40102073e+04,
10,5,2.30000000e+00,1.00000000e+01,1.85149956e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,5.83213405e-03,6.82245592e-310,5.56906304e+05,2.22466242e+01,2.22466242e+01,8.00878472e+04,8.80665310e+04,
10,5,2.30000000e+00,1.00000000e+01,1.85149956e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,5.83213405e-03,6.82245592e-310,5.56906304e+05,2.22466242e+01,0.00000000e+00,8.00878472e+04,8.81126474e+04,
10,5,2.30000000e+00,1.00000000e+01,1.85149956e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,5.83213405e-03,6.82245592e-310,5.56906304e+05,2.22466242e+01,0.00000000e+00,8.00878472e+04,8.81126474e+04,
10,5,2.30000000e+00,1.00000000e+01,1.85149956e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,5.83213405e-03,6.82245592e-310,5.56906304e+05,2.22466242e+01,0.00000000e+00,8.00878472e+04,8.81126474e+04,
10,5,2.30000000e+00,1.00000000e+01,1.85149956e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,5.83213405e-03,6.82245592e-310,5.56906304e+05,2.22466242e+01,0.00000000e+00,8.00878472e+04,8.81126474e+04,
10,5,2.30000000e+00,1.00000000e+01,2.31437445e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.89341671e-03,6.82245592e-310,1.80801006e+05,7.22242145e+00,7.22242145e+00,2.60007172e+04,1.42880224e+04,
10,5,2.30000000e+00,1.00000000e+01,2.31437445e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.89341671e-03,6.82245592e-310,1.80801006e+05,7.22242145e+00,7.22242145e+00,2.60007172e+04,2.85910166e+04,
10,5,2.30000000e+00,1.00000000e+01,2.31437445e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.89341671e-03,6.82245592e-310,1.80801006e+05,7.22242145e+00,0.00000000e+00,2.60007172e+04,2.86059884e+04,
10,5,2.30000000e+00,1.00000000e+01,2.31437445e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.89341671e-03,6.82245592e-310,1.80801006e+05,7.22242145e+00,0.00000000e+00,2.60007172e+04,2.86059884e+04,
10,5,2.30000000e+00,1.00000000e+01,2.31437445e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.89341671e-03,6.82245592e-310,1.80801006e+05,7.22242145e+00,0.00000000e+00,2.60007172e+04,2.86059884e+04,
10,5,2.30000000e+00,1.00000000e+01,2.31437445e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,1.89341671e-03,6.82245592e-310,1.80801006e+05,7.22242145e+00,0.00000000e+00,2.60007172e+04,2.86059884e+04,
10,5,2.30000000e+00,1.00000000e+01,2.77724934e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.78730715e-04,6.82245592e-310,4.57136532e+04,1.82611412e+00,1.82611412e+00,6.57401083e+03,3.61257781e+03,
10,5,2.30000000e+00,1.00000000e+01,2.77724934e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.78730715e-04,6.82245592e-310,4.57136532e+04,1.82611412e+00,1.82611412e+00,6.57401083e+03,7.22894108e+03,
10,5,2.30000000e+00,1.00000000e+01,2.77724934e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.78730715e-04,6.82245592e-310,4.57136532e+04,1.82611412e+00,0.00000000e+00,6.57401083e+03,7.23272654e+03,
10,5,2.30000000e+00,1.00000000e+01,2.77724934e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.78730715e-04,6.82245592e-310,4.57136532e+04,1.82611412e+00,0.00000000e+00,6.57401083e+03,7.23272654e+03,
10,5,2.30000000e+00,1.00000000e+01,2.77724934e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.78730715e-04,6.82245592e-310,4.57136532e+04,1.82611412e+00,0.00000000e+00,6.57401083e+03,7.23272654e+03,
10,5,2.30000000e+00,1.00000000e+01,2.77724934e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,9.25749779e+00,9.25749779e+00,8.35515112e-02,9.54892838e+00,4.78730715e-04,6.82245592e-310,4.57136532e+04,1.82611412e+00,0.00000000e+00,6.57401083e+03,7.23272654e+03,
10,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,9.74911672e+01,9.74911672e+01,3.50968202e+05,1.90408922e+05,
10,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,9.74911672e+01,9.74911672e+01,3.50968202e+05,3.81064227e+05,
10,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,9.74911672e+01,0.00000000e+00,3.50968202e+05,3.81310611e+05,
10,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,9.74911672e+01,0.00000000e+00,3.50968202e+05,3.81310611e+05,
10,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,9.74911672e+01,0.00000000e+00,3.50968202e+05,3.81310611e+05,
10,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,9.74911672e+01,0.00000000e+00,3.50968202e+05,3.81310611e+05,
10,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,8.60356531e+01,8.60356531e+01,3.09728351e+05,1.68035284e+05,
10,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,8.60356531e+01,8.60356531e+01,3.09728351e+05,3.36288000e+05,
10,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,8.60356531e+01,0.00000000e+00,3.09728351e+05,3.36505433e+05,
10,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,8.60356531e+01,0.00000000e+00,3.09728351e+05,3.36505433e+05,
10,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,8.60356531e+01,0.00000000e+00,3.09728351e+05,3.36505433e+05,
10,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,8.60356531e+01,0.00000000e+00,3.09728351e+05,3.36505433e+05,
10,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,5.91313820e+01,5.91313820e+01,2.12872975e+05,1.15488849e+05,
10,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,5.91313820e+01,5.91313820e+01,2.12872975e+05,2.31127137e+05,
10,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,5.91313820e+01,0.00000000e+00,2.12872975e+05,2.31276576e+05,
10,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,5.91313820e+01,0.00000000e+00,2.12872975e+05,2.31276576e+05,
10,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,5.91313820e+01,0.00000000e+00,2.12872975e+05,2.31276576e+05,
10,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,5.91313820e+01,0.00000000e+00,2.12872975e+05,2.31276576e+05,
10,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,3.16507480e+01,3.16507480e+01,1.13942693e+05,6.18167263e+04,
10,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,3.16507480e+01,3.16507480e+01,1.13942693e+05,1.23713442e+05,
10,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,3.16507480e+01,0.00000000e+00,1.13942693e+05,1.23793431e+05,
10,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,3.16507480e+01,0.00000000e+00,1.13942693e+05,1.23793431e+05,
10,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,3.16507480e+01,0.00000000e+00,1.13942693e+05,1.23793431e+05,
10,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,3.16507480e+01,0.00000000e+00,1.13942693e+05,1.23793431e+05,
10,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,1.31939947e+01,1.31939947e+01,4.74983810e+04,2.57690454e+04,
10,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,1.31939947e+01,1.31939947e+01,4.74983810e+04,5.15714351e+04,
10,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,1.31939947e+01,0.00000000e+00,4.74983810e+04,5.16047795e+04,
10,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,1.31939947e+01,0.00000000e+00,4.74983810e+04,5.16047795e+04,
10,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,1.31939947e+01,0.00000000e+00,4.74983810e+04,5.16047795e+04,
10,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,1.31939947e+01,0.00000000e+00,4.74983810e+04,5.16047795e+04,
10,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,4.28346294e+00,4.28346294e+00,1.54204666e+04,8.36598417e+03,
10,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,4.28346294e+00,4.28346294e+00,1.54204666e+04,1.67427937e+04,
10,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,4.28346294e+00,0.00000000e+00,1.54204666e+04,1.67536190e+04,
