case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,5.84947003e+03,0.00000000e+00,3.50968202e+05,3.81310611e+05,
2,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,5.84947003e+03,0.00000000e+00,3.50968202e+05,3.81310611e+05,
2,5,2.30000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.67349317e-02,6.82245592e-310,2.39364213e+06,5.84947003e+03,0.00000000e+00,3.50968202e+05,3.81310611e+05,
2,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,5.16213919e+03,0.00000000e+00,3.09728351e+05,3.36505433e+05,
2,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,5.16213919e+03,0.00000000e+00,3.09728351e+05,3.36505433e+05,
2,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,5.16213919e+03,0.00000000e+00,3.09728351e+05,3.36505433e+05,
2,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,5.16213919e+03,0.00000000e+00,3.09728351e+05,3.36505433e+05,
2,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,5.16213919e+03,0.00000000e+00,3.09728351e+05,3.36505433e+05,
2,5,2.30000000e+00,1.25892541e+01,5.43001288e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,3.24184635e-02,6.82245592e-310,2.11238176e+06,5.16213919e+03,0.00000000e+00,3.09728351e+05,3.36505433e+05,
2,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,3.54788292e+03,0.00000000e+00,2.12872975e+05,2.31276576e+05,
2,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,3.54788292e+03,0.00000000e+00,2.12872975e+05,2.31276576e+05,
2,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,3.54788292e+03,0.00000000e+00,2.12872975e+05,2.31276576e+05,
2,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,3.54788292e+03,0.00000000e+00,2.12872975e+05,2.31276576e+05,
2,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,3.54788292e+03,0.00000000e+00,2.12872975e+05,2.31276576e+05,
2,5,2.30000000e+00,1.25892541e+01,1.08600258e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,2.22808624e-02,6.82245592e-310,1.45181734e+06,3.54788292e+03,0.00000000e+00,2.12872975e+05,2.31276576e+05,
2,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,1.89904488e+03,0.00000000e+00,1.13942693e+05,1.23793431e+05,
2,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,1.89904488e+03,0.00000000e+00,1.13942693e+05,1.23793431e+05,
2,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,1.89904488e+03,0.00000000e+00,1.13942693e+05,1.23793431e+05,
2,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,1.89904488e+03,0.00000000e+00,1.13942693e+05,1.23793431e+05,
2,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,1.89904488e+03,0.00000000e+00,1.13942693e+05,1.23793431e+05,
2,5,2.30000000e+00,1.25892541e+01,1.62900387e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.19260862e-02,6.82245592e-310,7.77101822e+05,1.89904488e+03,0.00000000e+00,1.13942693e+05,1.23793431e+05,
2,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,7.91639684e+02,0.00000000e+00,4.74983810e+04,5.16047795e+04,
2,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,7.91639684e+02,0.00000000e+00,4.74983810e+04,5.16047795e+04,
2,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,7.91639684e+02,0.00000000e+00,4.74983810e+04,5.16047795e+04,
2,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,7.91639684e+02,0.00000000e+00,4.74983810e+04,5.16047795e+04,
2,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,7.91639684e+02,0.00000000e+00,4.74983810e+04,5.16047795e+04,
2,5,2.30000000e+00,1.25892541e+01,2.17200515e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.97153239e-03,6.82245592e-310,3.23944235e+05,7.91639684e+02,0.00000000e+00,4.74983810e+04,5.16047795e+04,
2,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,2.57007777e+02,0.00000000e+00,1.54204666e+04,1.67536190e+04,
2,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,2.57007777e+02,0.00000000e+00,1.54204666e+04,1.67536190e+04,
2,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,2.57007777e+02,0.00000000e+00,1.54204666e+04,1.67536190e+04,
2,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,2.57007777e+02,0.00000000e+00,1.54204666e+04,1.67536190e+04,
2,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,2.57007777e+02,0.00000000e+00,1.54204666e+04,1.67536190e+04,
2,5,2.30000000e+00,1.25892541e+01,2.71500644e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,1.61402026e-03,6.82245592e-310,1.05169295e+05,2.57007777e+02,0.00000000e+00,1.54204666e+04,1.67536190e+04,
2,5,2.30000000e+00,1.25892541e+01,3.25800773e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.08088229e-04,6.82245592e-310,2.65909621e+04,6.49817423e+01,0.00000000e+00,3.89890454e+03,4.23597826e+03,
2,5,2.30000000e+00,1.25892541e+01,3.25800773e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.08088229e-04,6.82245592e-310,2.65909621e+04,6.49817423e+01,0.00000000e+00,3.89890454e+03,4.23597826e+03,
2,5,2.30000000e+00,1.25892541e+01,3.25800773e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.08088229e-04,6.82245592e-310,2.65909621e+04,6.49817423e+01,0.00000000e+00,3.89890454e+03,4.23597826e+03,
2,5,2.30000000e+00,1.25892541e+01,3.25800773e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.08088229e-04,6.82245592e-310,2.65909621e+04,6.49817423e+01,0.00000000e+00,3.89890454e+03,4.23597826e+03,
2,5,2.30000000e+00,1.25892541e+01,3.25800773e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.08088229e-04,6.82245592e-310,2.65909621e+04,6.49817423e+01,0.00000000e+00,3.89890454e+03,4.23597826e+03,
2,5,2.30000000e+00,1.25892541e+01,3.25800773e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.08600254e+01,1.08600254e+01,1.22446284e-01,6.51598360e+00,4.08088229e-04,6.82245592e-310,2.65909621e+04,6.49817423e+01,0.00000000e+00,3.89890454e+03,4.23597826e+03,
2,5,2.30000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.13142483e-02,6.82245592e-310,1.39231760e+06,3.46626674e+03,0.00000000e+00,2.07976004e+05,2.23270179e+05,
2,5,2.30000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.13142483e-02,6.82245592e-310,1.39231760e+06,3.46626674e+03,0.00000000e+00,2.07976004e+05,2.23270179e+05,
2,5,2.30000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.13142483e-02,6.82245592e-310,1.39231760e+06,3.46626674e+03,0.00000000e+00,2.07976004e+05,2.23270179e+05,
2,5,2.30000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.13142483e-02,6.82245592e-310,1.39231760e+06,3.46626674e+03,0.00000000e+00,2.07976004e+05,2.23270179e+05,
2,5,2.30000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.13142483e-02,6.82245592e-310,1.39231760e+06,3.46626674e+03,0.00000000e+00,2.07976004e+05,2.23270179e+05,
2,5,2.30000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.13142483e-02,6.82245592e-310,1.39231760e+06,3.46626674e+03,0.00000000e+00,2.07976004e+05,2.23270179e+05,
2,5,2.30000000e+00,1.58489319e+01,6.36998042e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,2.76347271e-02,6.82245592e-310,1.22871597e+06,3.05896966e+03,0.00000000e+00,1.83538180e+05,1.97035241e+05,
2,5,2.30000000e+00,1.58489319e+01,6.36998042e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,2.76347271e-02,6.82245592e-310,1.22871597e+06,3.05896966e+03,0.00000000e+00,1.83538180e+05,1.97035241e+05,
2,5,2.30000000e+00,1.58489319e+01,6.36998042e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,2.76347271e-02,6.82245592e-310,1.22871597e+06,3.05896966e+03,0.00000000e+00,1.83538180e+05,1.97035241e+05,
2,5,2.30000000e+00,1.58489319e+01,6.36998042e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,2.76347271e-02,6.82245592e-310,1.22871597e+06,3.05896966e+03,0.00000000e+00,1.83538180e+05,1.97035241e+05,
2,5,2.30000000e+00,1.58489319e+01,6.36998042e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,2.76347271e-02,6.82245592e-310,1.22871597e+06,3.05896966e+03,0.00000000e+00,1.83538180e+05,1.97035241e+05,
2,5,2.30000000e+00,1.58489319e+01,6.36998042e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,2.76347271e-02,6.82245592e-310,1.22871597e+06,3.05896966e+03,0.00000000e+00,1.83538180e+05,1.97035241e+05,
2,5,2.30000000e+00,1.58489319e+01,1.27399608e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.89930517e-02,6.82245592e-310,8.44483310e+05,2.10239705e+03,0.00000000e+00,1.26143823e+05,1.35420209e+05,
2,5,2.30000000e+00,1.58489319e+01,1.27399608e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.89930517e-02,6.82245592e-310,8.44483310e+05,2.10239705e+03,0.00000000e+00,1.26143823e+05,1.35420209e+05,
2,5,2.30000000e+00,1.58489319e+01,1.27399608e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.89930517e-02,6.82245592e-310,8.44483310e+05,2.10239705e+03,0.00000000e+00,1.26143823e+05,1.35420209e+05,
2,5,2.30000000e+00,1.58489319e+01,1.27399608e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.89930517e-02,6.82245592e-310,8.44483310e+05,2.10239705e+03,0.00000000e+00,1.26143823e+05,1.35420209e+05,
2,5,2.30000000e+00,1.58489319e+01,1.27399608e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.89930517e-02,6.82245592e-310,8.44483310e+05,2.10239705e+03,0.00000000e+00,1.26143823e+05,1.35420209e+05,
2,5,2.30000000e+00,1.58489319e+01,1.27399608e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.89930517e-02,6.82245592e-310,8.44483310e+05,2.10239705e+03,0.00000000e+00,1.26143823e+05,1.35420209e+05,
2,5,2.30000000e+00,1.58489319e+01,1.91099413e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.01662480e-02,6.82245592e-310,4.52019343e+05,1.12533205e+03,0.00000000e+00,6.75199230e+04,7.24852144e+04,
2,5,2.30000000e+00,1.58489319e+01,1.91099413e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.01662480e-02,6.82245592e-310,4.52019343e+05,1.12533205e+03,0.00000000e+00,6.75199230e+04,7.24852144e+04,
2,5,2.30000000e+00,1.58489319e+01,1.91099413e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.01662480e-02,6.82245592e-310,4.52019343e+05,1.12533205e+03,0.00000000e+00,6.75199230e+04,7.24852144e+04,
2,5,2.30000000e+00,1.58489319e+01,1.91099413e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.01662480e-02,6.82245592e-310,4.52019343e+05,1.12533205e+03,0.00000000e+00,6.75199230e+04,7.24852144e+04,
2,5,2.30000000e+00,1.58489319e+01,1.91099413e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.01662480e-02,6.82245592e-310,4.52019343e+05,1.12533205e+03,0.00000000e+00,6.75199230e+04,7.24852144e+04,
2,5,2.30000000e+00,1.58489319e+01,1.91099413e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.01662480e-02,6.82245592e-310,4.52019343e+05,1.12533205e+03,0.00000000e+00,6.75199230e+04,7.24852144e+04,
2,5,2.30000000e+00,1.58489319e+01,2.54799217e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,4.23792266e-03,6.82245592e-310,1.88429696e+05,4.69108191e+02,0.00000000e+00,2.81464915e+04,3.02163329e+04,
2,5,2.30000000e+00,1.58489319e+01,2.54799217e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,4.23792266e-03,6.82245592e-310,1.88429696e+05,4.69108191e+02,0.00000000e+00,2.81464915e+04,3.02163329e+04,
2,5,2.30000000e+00,1.58489319e+01,2.54799217e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,4.23792266e-03,6.82245592e-310,1.88429696e+05,4.69108191e+02,0.00000000e+00,2.81464915e+04,3.02163329e+04,
2,5,2.30000000e+00,1.58489319e+01,2.54799217e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,4.23792266e-03,6.82245592e-310,1.88429696e+05,4.69108191e+02,0.00000000e+00,2.81464915e+04,3.02163329e+04,
2,5,2.30000000e+00,1.58489319e+01,2.54799217e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,4.23792266e-03,6.82245592e-310,1.88429696e+05,4.69108191e+02,0.00000000e+00,2.81464915e+04,3.02163329e+04,
2,5,2.30000000e+00,1.58489319e+01,2.54799217e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,4.23792266e-03,6.82245592e-310,1.88429696e+05,4.69108191e+02,0.00000000e+00,2.81464915e+04,3.02163329e+04,
2,5,2.30000000e+00,1.58489319e+01,3.18499021e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.37585205e-03,6.82245592e-310,6.11741658e+04,1.52297132e+02,0.00000000e+00,9.13782790e+03,9.80980702e+03,
2,5,2.30000000e+00,1.58489319e+01,3.18499021e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.37585205e-03,6.82245592e-310,6.11741658e+04,1.52297132e+02,0.00000000e+00,9.13782790e+03,9.80980702e+03,
2,5,2.30000000e+00,1.58489319e+01,3.18499021e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.37585205e-03,6.82245592e-310,6.11741658e+04,1.52297132e+02,0.00000000e+00,9.13782790e+03,9.80980702e+03,
2,5,2.30000000e+00,1.58489319e+01,3.18499021e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.37585205e-03,6.82245592e-310,6.11741658e+04,1.52297132e+02,0.00000000e+00,9.13782790e+03,9.80980702e+03,
2,5,2.30000000e+00,1.58489319e+01,3.18499021e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.37585205e-03,6.82245592e-310,6.11741658e+04,1.52297132e+02,0.00000000e+00,9.13782790e+03,9.80980702e+03,
2,5,2.30000000e+00,1.58489319e+01,3.18499021e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,1.37585205e-03,6.82245592e-310,6.11741658e+04,1.52297132e+02,0.00000000e+00,9.13782790e+03,9.80980702e+03,
2,5,2.30000000e+00,1.58489319e+01,3.82198825e+01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.47869876e-04,6.82245592e-310,1.54672514e+04,3.85067452e+01,0.00000000e+00,2.31040471e+03,2.48030764e+03,
2,5,2.30000000e+00,1.58489319e+01,3.82198825e+01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.47869876e-04,6.82245592e-310,1.54672514e+04,3.85067452e+01,0.00000000e+00,2.31040471e+03,2.48030764e+03,
2,5,2.30000000e+00,1.58489319e+01,3.82198825e+01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.47869876e-04,6.82245592e-310,1.54672514e+04,3.85067452e+01,0.00000000e+00,2.31040471e+03,2.48030764e+03,
2,5,2.30000000e+00,1.58489319e+01,3.82198825e+01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.47869876e-04,6.82245592e-310,1.54672514e+04,3.85067452e+01,0.00000000e+00,2.31040471e+03,2.48030764e+03,
2,5,2.30000000e+00,1.58489319e+01,3.82198825e+01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.47869876e-04,6.82245592e-310,1.54672514e+04,3.85067452e+01,0.00000000e+00,2.31040471e+03,2.48030764e+03,
2,5,2.30000000e+00,1.58489319e+01,3.82198825e+01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.27399607e+01,1.27399607e+01,1.79447323e-01,4.44627501e+00,3.47869876e-04,6.82245592e-310,1.54672514e+04,3.85067452e+01,0.00000000e+00,2.31040471e+03,2.48030764e+03,
2,5,2.30000000e+00,1.99526231e+01,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.66934540e-02,6.82245592e-310,8.09866337e+05,2.05190655e+03,0.00000000e+00,1.23114393e+05,1.30692710e+05,
2,5,2.30000000e+00,1.99526231e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.66934540e-02,6.82245592e-310,8.09866337e+05,2.05190655e+03,0.00000000e+00,1.23114393e+05,1.30692710e+05,
2,5,2.30000000e+00,1.99526231e+01,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.66934540e-02,6.82245592e-310,8.09866337e+05,2.05190655e+03,0.00000000e+00,1.23114393e+05,1.30692710e+05,
2,5,2.30000000e+00,1.99526231e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.66934540e-02,6.82245592e-310,8.09866337e+05,2.05190655e+03,0.00000000e+00,1.23114393e+05,1.30692710e+05,
2,5,2.30000000e+00,1.99526231e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.66934540e-02,6.82245592e-310,8.09866337e+05,2.05190655e+03,0.00000000e+00,1.23114393e+05,1.30692710e+05,
2,5,2.30000000e+00,1.99526231e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.66934540e-02,6.82245592e-310,8.09866337e+05,2.05190655e+03,0.00000000e+00,1.23114393e+05,1.30692710e+05,
2,5,2.30000000e+00,1.99526231e+01,7.47266194e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.49453230e+01,1.49453230e+01,2.62983412e-01,3.03395108e+00,2.35568905e-02,6.82245592e-310,7.14704534e+05,1.81080117e+03,0.00000000e+00,1.08648070e+05,1.15335912e+05,
