case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
6,5,2.30000000e+00,3.16227766e+00,1.57501565e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.11765662e-01,6.82245592e-310,2.90997235e+07,1.36623308e+04,0.00000000e+00,4.09869923e+06,4.57099180e+06,
6,5,2.30000000e+00,3.16227766e+00,1.57501565e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.11765662e-01,6.82245592e-310,2.90997235e+07,1.36623308e+04,0.00000000e+00,4.09869923e+06,4.57099180e+06,
6,5,2.30000000e+00,3.16227766e+00,1.57501565e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.11765662e-01,6.82245592e-310,2.90997235e+07,1.36623308e+04,0.00000000e+00,4.09869923e+06,4.57099180e+06,
6,5,2.30000000e+00,3.16227766e+00,3.15003131e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,7.68153412e-02,6.82245592e-310,1.99999279e+07,9.38997347e+03,0.00000000e+00,2.81699204e+06,3.14159366e+06,
6,5,2.30000000e+00,3.16227766e+00,3.15003131e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,7.68153412e-02,6.82245592e-310,1.99999279e+07,9.38997347e+03,0.00000000e+00,2.81699204e+06,3.14159366e+06,
6,5,2.30000000e+00,3.16227766e+00,3.15003131e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,7.68153412e-02,6.82245592e-310,1.99999279e+07,9.38997347e+03,0.00000000e+00,2.81699204e+06,3.14159366e+06,
6,5,2.30000000e+00,3.16227766e+00,3.15003131e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,7.68153412e-02,6.82245592e-310,1.99999279e+07,9.38997347e+03,0.00000000e+00,2.81699204e+06,3.14159366e+06,
6,5,2.30000000e+00,3.16227766e+00,3.15003131e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,7.68153412e-02,6.82245592e-310,1.99999279e+07,9.38997347e+03,0.00000000e+00,2.81699204e+06,3.14159366e+06,
6,5,2.30000000e+00,3.16227766e+00,3.15003131e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,7.68153412e-02,6.82245592e-310,1.99999279e+07,9.38997347e+03,0.00000000e+00,2.81699204e+06,3.14159366e+06,
6,5,2.30000000e+00,3.16227766e+00,4.72504696e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,4.11162893e-02,6.82245592e-310,1.07051900e+07,5.02609061e+03,0.00000000e+00,1.50782718e+06,1.68157391e+06,
6,5,2.30000000e+00,3.16227766e+00,4.72504696e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,4.11162893e-02,6.82245592e-310,1.07051900e+07,5.02609061e+03,0.00000000e+00,1.50782718e+06,1.68157391e+06,
6,5,2.30000000e+00,3.16227766e+00,4.72504696e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,4.11162893e-02,6.82245592e-310,1.07051900e+07,5.02609061e+03,0.00000000e+00,1.50782718e+06,1.68157391e+06,
6,5,2.30000000e+00,3.16227766e+00,4.72504696e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,4.11162893e-02,6.82245592e-310,1.07051900e+07,5.02609061e+03,0.00000000e+00,1.50782718e+06,1.68157391e+06,
6,5,2.30000000e+00,3.16227766e+00,4.72504696e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,4.11162893e-02,6.82245592e-310,1.07051900e+07,5.02609061e+03,0.00000000e+00,1.50782718e+06,1.68157391e+06,
6,5,2.30000000e+00,3.16227766e+00,4.72504696e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,4.11162893e-02,6.82245592e-310,1.07051900e+07,5.02609061e+03,0.00000000e+00,1.50782718e+06,1.68157391e+06,
6,5,2.30000000e+00,3.16227766e+00,6.30006262e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.71398194e-02,6.82245592e-310,4.46258713e+06,2.09518628e+03,0.00000000e+00,6.28555885e+05,7.00984296e+05,
6,5,2.30000000e+00,3.16227766e+00,6.30006262e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.71398194e-02,6.82245592e-310,4.46258713e+06,2.09518628e+03,0.00000000e+00,6.28555885e+05,7.00984296e+05,
6,5,2.30000000e+00,3.16227766e+00,6.30006262e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.71398194e-02,6.82245592e-310,4.46258713e+06,2.09518628e+03,0.00000000e+00,6.28555885e+05,7.00984296e+05,
6,5,2.30000000e+00,3.16227766e+00,6.30006262e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.71398194e-02,6.82245592e-310,4.46258713e+06,2.09518628e+03,0.00000000e+00,6.28555885e+05,7.00984296e+05,
6,5,2.30000000e+00,3.16227766e+00,6.30006262e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.71398194e-02,6.82245592e-310,4.46258713e+06,2.09518628e+03,0.00000000e+00,6.28555885e+05,7.00984296e+05,
6,5,2.30000000e+00,3.16227766e+00,6.30006262e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.71398194e-02,6.82245592e-310,4.46258713e+06,2.09518628e+03,0.00000000e+00,6.28555885e+05,7.00984296e+05,
6,5,2.30000000e+00,3.16227766e+00,7.87507827e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,5.56448466e-03,6.82245592e-310,1.44878992e+06,6.80207397e+02,0.00000000e+00,2.04062219e+05,2.27576281e+05,
6,5,2.30000000e+00,3.16227766e+00,7.87507827e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,5.56448466e-03,6.82245592e-310,1.44878992e+06,6.80207397e+02,0.00000000e+00,2.04062219e+05,2.27576281e+05,
6,5,2.30000000e+00,3.16227766e+00,7.87507827e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,5.56448466e-03,6.82245592e-310,1.44878992e+06,6.80207397e+02,0.00000000e+00,2.04062219e+05,2.27576281e+05,
6,5,2.30000000e+00,3.16227766e+00,7.87507827e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,5.56448466e-03,6.82245592e-310,1.44878992e+06,6.80207397e+02,0.00000000e+00,2.04062219e+05,2.27576281e+05,
6,5,2.30000000e+00,3.16227766e+00,7.87507827e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,5.56448466e-03,6.82245592e-310,1.44878992e+06,6.80207397e+02,0.00000000e+00,2.04062219e+05,2.27576281e+05,
6,5,2.30000000e+00,3.16227766e+00,7.87507827e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,5.56448466e-03,6.82245592e-310,1.44878992e+06,6.80207397e+02,0.00000000e+00,2.04062219e+05,2.27576281e+05,
6,5,2.30000000e+00,3.16227766e+00,9.45009392e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.40692205e-03,6.82245592e-310,3.66311458e+05,1.71983363e+02,0.00000000e+00,5.15950090e+04,5.75402950e+04,
6,5,2.30000000e+00,3.16227766e+00,9.45009392e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.40692205e-03,6.82245592e-310,3.66311458e+05,1.71983363e+02,0.00000000e+00,5.15950090e+04,5.75402950e+04,
6,5,2.30000000e+00,3.16227766e+00,9.45009392e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.40692205e-03,6.82245592e-310,3.66311458e+05,1.71983363e+02,0.00000000e+00,5.15950090e+04,5.75402950e+04,
6,5,2.30000000e+00,3.16227766e+00,9.45009392e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.40692205e-03,6.82245592e-310,3.66311458e+05,1.71983363e+02,0.00000000e+00,5.15950090e+04,5.75402950e+04,
6,5,2.30000000e+00,3.16227766e+00,9.45009392e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.40692205e-03,6.82245592e-310,3.66311458e+05,1.71983363e+02,0.00000000e+00,5.15950090e+04,5.75402950e+04,
6,5,2.30000000e+00,3.16227766e+00,9.45009392e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.15003133e+00,3.15003133e+00,3.06286681e-02,2.60363719e+01,1.40692205e-03,6.82245592e-310,3.66311458e+05,1.71983363e+02,0.00000000e+00,5.15950090e+04,5.75402950e+04,
6,5,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.02084428e-01,6.82245592e-310,2.17496030e+07,1.02544293e+04,0.00000000e+00,3.07632880e+06,3.42139260e+06,
6,5,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.02084428e-01,6.82245592e-310,2.17496030e+07,1.02544293e+04,0.00000000e+00,3.07632880e+06,3.42139260e+06,
6,5,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.02084428e-01,6.82245592e-310,2.17496030e+07,1.02544293e+04,0.00000000e+00,3.07632880e+06,3.42139260e+06,
6,5,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.02084428e-01,6.82245592e-310,2.17496030e+07,1.02544293e+04,0.00000000e+00,3.07632880e+06,3.42139260e+06,
6,5,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.02084428e-01,6.82245592e-310,2.17496030e+07,1.02544293e+04,0.00000000e+00,3.07632880e+06,3.42139260e+06,
6,5,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.02084428e-01,6.82245592e-310,2.17496030e+07,1.02544293e+04,0.00000000e+00,3.07632880e+06,3.42139260e+06,
6,5,2.30000000e+00,3.98107171e+00,1.95398229e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,9.00891885e-02,6.82245592e-310,1.91939567e+07,9.04950186e+03,0.00000000e+00,2.71485056e+06,3.01936828e+06,
6,5,2.30000000e+00,3.98107171e+00,1.95398229e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,9.00891885e-02,6.82245592e-310,1.91939567e+07,9.04950186e+03,0.00000000e+00,2.71485056e+06,3.01936828e+06,
6,5,2.30000000e+00,3.98107171e+00,1.95398229e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,9.00891885e-02,6.82245592e-310,1.91939567e+07,9.04950186e+03,0.00000000e+00,2.71485056e+06,3.01936828e+06,
6,5,2.30000000e+00,3.98107171e+00,1.95398229e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,9.00891885e-02,6.82245592e-310,1.91939567e+07,9.04950186e+03,0.00000000e+00,2.71485056e+06,3.01936828e+06,
6,5,2.30000000e+00,3.98107171e+00,1.95398229e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,9.00891885e-02,6.82245592e-310,1.91939567e+07,9.04950186e+03,0.00000000e+00,2.71485056e+06,3.01936828e+06,
6,5,2.30000000e+00,3.98107171e+00,1.95398229e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,9.00891885e-02,6.82245592e-310,1.91939567e+07,9.04950186e+03,0.00000000e+00,2.71485056e+06,3.01936828e+06,
6,5,2.30000000e+00,3.98107171e+00,3.90796459e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,6.19173279e-02,6.82245592e-310,1.31917995e+07,6.21962505e+03,0.00000000e+00,1.86588752e+06,2.07517926e+06,
6,5,2.30000000e+00,3.98107171e+00,3.90796459e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,6.19173279e-02,6.82245592e-310,1.31917995e+07,6.21962505e+03,0.00000000e+00,1.86588752e+06,2.07517926e+06,
6,5,2.30000000e+00,3.98107171e+00,3.90796459e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,6.19173279e-02,6.82245592e-310,1.31917995e+07,6.21962505e+03,0.00000000e+00,1.86588752e+06,2.07517926e+06,
6,5,2.30000000e+00,3.98107171e+00,3.90796459e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,6.19173279e-02,6.82245592e-310,1.31917995e+07,6.21962505e+03,0.00000000e+00,1.86588752e+06,2.07517926e+06,
6,5,2.30000000e+00,3.98107171e+00,3.90796459e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,6.19173279e-02,6.82245592e-310,1.31917995e+07,6.21962505e+03,0.00000000e+00,1.86588752e+06,2.07517926e+06,
6,5,2.30000000e+00,3.98107171e+00,3.90796459e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,6.19173279e-02,6.82245592e-310,1.31917995e+07,6.21962505e+03,0.00000000e+00,1.86588752e+06,2.07517926e+06,
6,5,2.30000000e+00,3.98107171e+00,5.86194688e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,3.31419554e-02,6.82245592e-310,7.06106101e+06,3.32912519e+03,0.00000000e+00,9.98737557e+05,1.11076335e+06,
6,5,2.30000000e+00,3.98107171e+00,5.86194688e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,3.31419554e-02,6.82245592e-310,7.06106101e+06,3.32912519e+03,0.00000000e+00,9.98737557e+05,1.11076335e+06,
6,5,2.30000000e+00,3.98107171e+00,5.86194688e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,3.31419554e-02,6.82245592e-310,7.06106101e+06,3.32912519e+03,0.00000000e+00,9.98737557e+05,1.11076335e+06,
6,5,2.30000000e+00,3.98107171e+00,5.86194688e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,3.31419554e-02,6.82245592e-310,7.06106101e+06,3.32912519e+03,0.00000000e+00,9.98737557e+05,1.11076335e+06,
6,5,2.30000000e+00,3.98107171e+00,5.86194688e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,3.31419554e-02,6.82245592e-310,7.06106101e+06,3.32912519e+03,0.00000000e+00,9.98737557e+05,1.11076335e+06,
6,5,2.30000000e+00,3.98107171e+00,5.86194688e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,3.31419554e-02,6.82245592e-310,7.06106101e+06,3.32912519e+03,0.00000000e+00,9.98737557e+05,1.11076335e+06,
6,5,2.30000000e+00,3.98107171e+00,7.81592918e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.38156183e-02,6.82245592e-310,2.94348728e+06,1.38778544e+03,0.00000000e+00,4.16335631e+05,4.63034916e+05,
6,5,2.30000000e+00,3.98107171e+00,7.81592918e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.38156183e-02,6.82245592e-310,2.94348728e+06,1.38778544e+03,0.00000000e+00,4.16335631e+05,4.63034916e+05,
6,5,2.30000000e+00,3.98107171e+00,7.81592918e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.38156183e-02,6.82245592e-310,2.94348728e+06,1.38778544e+03,0.00000000e+00,4.16335631e+05,4.63034916e+05,
6,5,2.30000000e+00,3.98107171e+00,7.81592918e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.38156183e-02,6.82245592e-310,2.94348728e+06,1.38778544e+03,0.00000000e+00,4.16335631e+05,4.63034916e+05,
6,5,2.30000000e+00,3.98107171e+00,7.81592918e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.38156183e-02,6.82245592e-310,2.94348728e+06,1.38778544e+03,0.00000000e+00,4.16335631e+05,4.63034916e+05,
6,5,2.30000000e+00,3.98107171e+00,7.81592918e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.38156183e-02,6.82245592e-310,2.94348728e+06,1.38778544e+03,0.00000000e+00,4.16335631e+05,4.63034916e+05,
6,5,2.30000000e+00,3.98107171e+00,9.76991147e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,4.48527405e-03,6.82245592e-310,9.55610293e+05,4.50547913e+02,0.00000000e+00,1.35164374e+05,1.50325410e+05,
6,5,2.30000000e+00,3.98107171e+00,9.76991147e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,4.48527405e-03,6.82245592e-310,9.55610293e+05,4.50547913e+02,0.00000000e+00,1.35164374e+05,1.50325410e+05,
6,5,2.30000000e+00,3.98107171e+00,9.76991147e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,4.48527405e-03,6.82245592e-310,9.55610293e+05,4.50547913e+02,0.00000000e+00,1.35164374e+05,1.50325410e+05,
6,5,2.30000000e+00,3.98107171e+00,9.76991147e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,4.48527405e-03,6.82245592e-310,9.55610293e+05,4.50547913e+02,0.00000000e+00,1.35164374e+05,1.50325410e+05,
6,5,2.30000000e+00,3.98107171e+00,9.76991147e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,4.48527405e-03,6.82245592e-310,9.55610293e+05,4.50547913e+02,0.00000000e+00,1.35164374e+05,1.50325410e+05,
6,5,2.30000000e+00,3.98107171e+00,9.76991147e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,4.48527405e-03,6.82245592e-310,9.55610293e+05,4.50547913e+02,0.00000000e+00,1.35164374e+05,1.50325410e+05,
6,5,2.30000000e+00,3.98107171e+00,1.17238938e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.13405474e-03,6.82245592e-310,2.41616092e+05,1.13916339e+02,0.00000000e+00,3.41749016e+04,3.80082114e+04,
6,5,2.30000000e+00,3.98107171e+00,1.17238938e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.13405474e-03,6.82245592e-310,2.41616092e+05,1.13916339e+02,0.00000000e+00,3.41749016e+04,3.80082114e+04,
6,5,2.30000000e+00,3.98107171e+00,1.17238938e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.13405474e-03,6.82245592e-310,2.41616092e+05,1.13916339e+02,0.00000000e+00,3.41749016e+04,3.80082114e+04,
6,5,2.30000000e+00,3.98107171e+00,1.17238938e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.13405474e-03,6.82245592e-310,2.41616092e+05,1.13916339e+02,0.00000000e+00,3.41749016e+04,3.80082114e+04,
6,5,2.30000000e+00,3.98107171e+00,1.17238938e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.13405474e-03,6.82245592e-310,2.41616092e+05,1.13916339e+02,0.00000000e+00,3.41749016e+04,3.80082114e+04,
6,5,2.30000000e+00,3.98107171e+00,1.17238938e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90796423e+00,3.90796423e+00,3.74363326e-02,2.13055051e+01,1.13405474e-03,6.82245592e-310,2.41616092e+05,1.13916339e+02,0.00000000e+00,3.41749016e+04,3.80082114e+04,
6,5,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,8.22855678e-02,6.82245592e-310,1.43450322e+07,6.79168055e+03,0.00000000e+00,2.03750416e+06,2.25986154e+06,
6,5,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,8.22855678e-02,6.82245592e-310,1.43450322e+07,6.79168055e+03,0.00000000e+00,2.03750416e+06,2.25986154e+06,
6,5,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,8.22855678e-02,6.82245592e-310,1.43450322e+07,6.79168055e+03,0.00000000e+00,2.03750416e+06,2.25986154e+06,
6,5,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,8.22855678e-02,6.82245592e-310,1.43450322e+07,6.79168055e+03,0.00000000e+00,2.03750416e+06,2.25986154e+06,
6,5,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,8.22855678e-02,6.82245592e-310,1.43450322e+07,6.79168055e+03,0.00000000e+00,2.03750416e+06,2.25986154e+06,
6,5,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,8.22855678e-02,6.82245592e-310,1.43450322e+07,6.79168055e+03,0.00000000e+00,2.03750416e+06,2.25986154e+06,
6,5,2.30000000e+00,5.01187234e+00,2.42413261e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,7.26167598e-02,6.82245592e-310,1.26594467e+07,5.99363714e+03,0.00000000e+00,1.79809114e+06,1.99432084e+06,
6,5,2.30000000e+00,5.01187234e+00,2.42413261e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,7.26167598e-02,6.82245592e-310,1.26594467e+07,5.99363714e+03,0.00000000e+00,1.79809114e+06,1.99432084e+06,
6,5,2.30000000e+00,5.01187234e+00,2.42413261e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,7.26167598e-02,6.82245592e-310,1.26594467e+07,5.99363714e+03,0.00000000e+00,1.79809114e+06,1.99432084e+06,
6,5,2.30000000e+00,5.01187234e+00,2.42413261e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,7.26167598e-02,6.82245592e-310,1.26594467e+07,5.99363714e+03,0.00000000e+00,1.79809114e+06,1.99432084e+06,
6,5,2.30000000e+00,5.01187234e+00,2.42413261e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,7.26167598e-02,6.82245592e-310,1.26594467e+07,5.99363714e+03,0.00000000e+00,1.79809114e+06,1.99432084e+06,
6,5,2.30000000e+00,5.01187234e+00,2.42413261e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,7.26167598e-02,6.82245592e-310,1.26594467e+07,5.99363714e+03,0.00000000e+00,1.79809114e+06,1.99432084e+06,
6,5,2.30000000e+00,5.01187234e+00,4.84826522e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,4.84826565e+00,4.84826565e+00,4.57571000e-02,1.74332299e+01,4.99087227e-02,6.82245592e-310,8.70070238e+06,4.11936273e+03,0.00000000e+00,1.23580882e+06,1.37067539e+06,
