case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
4,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,2.40093984e-02,6.82245592e-310,2.78524169e+05,2.75137594e+02,0.00000000e+00,8.25412782e+04,8.43977161e+04,
4,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,2.40093984e-02,6.82245592e-310,2.78524169e+05,2.75137594e+02,0.00000000e+00,8.25412782e+04,8.43977161e+04,
4,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,2.40093984e-02,6.82245592e-310,2.78524169e+05,2.75137594e+02,0.00000000e+00,8.25412782e+04,8.43977161e+04,
4,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,2.40093984e-02,6.82245592e-310,2.78524169e+05,2.75137594e+02,0.00000000e+00,8.25412782e+04,8.43977161e+04,
4,0,2.30000000e+00,3.16227766e+00,4.49748603e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,2.40093984e-02,6.82245592e-310,2.78524169e+05,2.75137594e+02,0.00000000e+00,8.25412782e+04,8.43977161e+04,
4,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,7.79471044e-03,6.82245592e-310,9.04235586e+04,8.93240987e+01,0.00000000e+00,2.67972296e+04,2.73999268e+04,
4,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,7.79471044e-03,6.82245592e-310,9.04235586e+04,8.93240987e+01,0.00000000e+00,2.67972296e+04,2.73999268e+04,
4,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,7.79471044e-03,6.82245592e-310,9.04235586e+04,8.93240987e+01,0.00000000e+00,2.67972296e+04,2.73999268e+04,
4,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,7.79471044e-03,6.82245592e-310,9.04235586e+04,8.93240987e+01,0.00000000e+00,2.67972296e+04,2.73999268e+04,
4,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,7.79471044e-03,6.82245592e-310,9.04235586e+04,8.93240987e+01,0.00000000e+00,2.67972296e+04,2.73999268e+04,
4,0,2.30000000e+00,3.16227766e+00,5.62185754e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,7.79471044e-03,6.82245592e-310,9.04235586e+04,8.93240987e+01,0.00000000e+00,2.67972296e+04,2.73999268e+04,
4,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,1.97081144e-03,6.82245592e-310,2.28626560e+04,2.25846690e+01,0.00000000e+00,6.77540071e+03,6.92778641e+03,
4,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,1.97081144e-03,6.82245592e-310,2.28626560e+04,2.25846690e+01,0.00000000e+00,6.77540071e+03,6.92778641e+03,
4,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,1.97081144e-03,6.82245592e-310,2.28626560e+04,2.25846690e+01,0.00000000e+00,6.77540071e+03,6.92778641e+03,
4,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,1.97081144e-03,6.82245592e-310,2.28626560e+04,2.25846690e+01,0.00000000e+00,6.77540071e+03,6.92778641e+03,
4,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,1.97081144e-03,6.82245592e-310,2.28626560e+04,2.25846690e+01,0.00000000e+00,6.77540071e+03,6.92778641e+03,
4,0,2.30000000e+00,3.16227766e+00,6.74622905e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24874306e+00,2.24874306e+00,6.87793374e-01,1.16006309e+00,1.97081144e-03,6.82245592e-310,2.28626560e+04,2.25846690e+01,0.00000000e+00,6.77540071e+03,6.92778641e+03,
4,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.34702165e-01,6.82245592e-310,1.13285682e+06,1.10738843e+03,0.00000000e+00,3.32216529e+05,3.40676854e+05,
4,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.34702165e-01,6.82245592e-310,1.13285682e+06,1.10738843e+03,0.00000000e+00,3.32216529e+05,3.40676854e+05,
4,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.34702165e-01,6.82245592e-310,1.13285682e+06,1.10738843e+03,0.00000000e+00,3.32216529e+05,3.40676854e+05,
4,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.34702165e-01,6.82245592e-310,1.13285682e+06,1.10738843e+03,0.00000000e+00,3.32216529e+05,3.40676854e+05,
4,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.34702165e-01,6.82245592e-310,1.13285682e+06,1.10738843e+03,0.00000000e+00,3.32216529e+05,3.40676854e+05,
4,0,2.30000000e+00,3.98107171e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.34702165e-01,6.82245592e-310,1.13285682e+06,1.10738843e+03,0.00000000e+00,3.32216529e+05,3.40676854e+05,
4,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.18874247e-01,6.82245592e-310,9.99742662e+05,9.77266888e+02,0.00000000e+00,2.93180066e+05,3.00646277e+05,
4,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.18874247e-01,6.82245592e-310,9.99742662e+05,9.77266888e+02,0.00000000e+00,2.93180066e+05,3.00646277e+05,
4,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.18874247e-01,6.82245592e-310,9.99742662e+05,9.77266888e+02,0.00000000e+00,2.93180066e+05,3.00646277e+05,
4,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.18874247e-01,6.82245592e-310,9.99742662e+05,9.77266888e+02,0.00000000e+00,2.93180066e+05,3.00646277e+05,
4,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.18874247e-01,6.82245592e-310,9.99742662e+05,9.77266888e+02,0.00000000e+00,2.93180066e+05,3.00646277e+05,
4,0,2.30000000e+00,3.98107171e+00,1.48083088e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.18874247e-01,6.82245592e-310,9.99742662e+05,9.77266888e+02,0.00000000e+00,2.93180066e+05,3.00646277e+05,
4,0,2.30000000e+00,3.98107171e+00,2.96166177e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,8.17010030e-02,6.82245592e-310,6.87112475e+05,6.71665115e+02,0.00000000e+00,2.01499534e+05,2.06630982e+05,
4,0,2.30000000e+00,3.98107171e+00,2.96166177e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,8.17010030e-02,6.82245592e-310,6.87112475e+05,6.71665115e+02,0.00000000e+00,2.01499534e+05,2.06630982e+05,
4,0,2.30000000e+00,3.98107171e+00,2.96166177e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,8.17010030e-02,6.82245592e-310,6.87112475e+05,6.71665115e+02,0.00000000e+00,2.01499534e+05,2.06630982e+05,
4,0,2.30000000e+00,3.98107171e+00,2.96166177e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,8.17010030e-02,6.82245592e-310,6.87112475e+05,6.71665115e+02,0.00000000e+00,2.01499534e+05,2.06630982e+05,
4,0,2.30000000e+00,3.98107171e+00,2.96166177e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,8.17010030e-02,6.82245592e-310,6.87112475e+05,6.71665115e+02,0.00000000e+00,2.01499534e+05,2.06630982e+05,
4,0,2.30000000e+00,3.98107171e+00,2.96166177e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,8.17010030e-02,6.82245592e-310,6.87112475e+05,6.71665115e+02,0.00000000e+00,2.01499534e+05,2.06630982e+05,
4,0,2.30000000e+00,3.98107171e+00,4.44249265e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,4.37313982e-02,6.82245592e-310,3.67784827e+05,3.59516450e+02,0.00000000e+00,1.07854935e+05,1.10601601e+05,
4,0,2.30000000e+00,3.98107171e+00,4.44249265e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,4.37313982e-02,6.82245592e-310,3.67784827e+05,3.59516450e+02,0.00000000e+00,1.07854935e+05,1.10601601e+05,
4,0,2.30000000e+00,3.98107171e+00,4.44249265e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,4.37313982e-02,6.82245592e-310,3.67784827e+05,3.59516450e+02,0.00000000e+00,1.07854935e+05,1.10601601e+05,
4,0,2.30000000e+00,3.98107171e+00,4.44249265e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,4.37313982e-02,6.82245592e-310,3.67784827e+05,3.59516450e+02,0.00000000e+00,1.07854935e+05,1.10601601e+05,
4,0,2.30000000e+00,3.98107171e+00,4.44249265e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,4.37313982e-02,6.82245592e-310,3.67784827e+05,3.59516450e+02,0.00000000e+00,1.07854935e+05,1.10601601e+05,
4,0,2.30000000e+00,3.98107171e+00,4.44249265e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,4.37313982e-02,6.82245592e-310,3.67784827e+05,3.59516450e+02,0.00000000e+00,1.07854935e+05,1.10601601e+05,
4,0,2.30000000e+00,3.98107171e+00,5.92332354e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.82299644e-02,6.82245592e-310,1.53315571e+05,1.49868798e+02,0.00000000e+00,4.49606395e+04,4.61056205e+04,
4,0,2.30000000e+00,3.98107171e+00,5.92332354e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.82299644e-02,6.82245592e-310,1.53315571e+05,1.49868798e+02,0.00000000e+00,4.49606395e+04,4.61056205e+04,
4,0,2.30000000e+00,3.98107171e+00,5.92332354e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.82299644e-02,6.82245592e-310,1.53315571e+05,1.49868798e+02,0.00000000e+00,4.49606395e+04,4.61056205e+04,
4,0,2.30000000e+00,3.98107171e+00,5.92332354e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.82299644e-02,6.82245592e-310,1.53315571e+05,1.49868798e+02,0.00000000e+00,4.49606395e+04,4.61056205e+04,
4,0,2.30000000e+00,3.98107171e+00,5.92332354e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.82299644e-02,6.82245592e-310,1.53315571e+05,1.49868798e+02,0.00000000e+00,4.49606395e+04,4.61056205e+04,
4,0,2.30000000e+00,3.98107171e+00,5.92332354e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.82299644e-02,6.82245592e-310,1.53315571e+05,1.49868798e+02,0.00000000e+00,4.49606395e+04,4.61056205e+04,
4,0,2.30000000e+00,3.98107171e+00,7.40415442e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,5.91840363e-03,6.82245592e-310,4.97742845e+04,4.86552809e+01,0.00000000e+00,1.45965843e+04,1.49683052e+04,
4,0,2.30000000e+00,3.98107171e+00,7.40415442e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,5.91840363e-03,6.82245592e-310,4.97742845e+04,4.86552809e+01,0.00000000e+00,1.45965843e+04,1.49683052e+04,
4,0,2.30000000e+00,3.98107171e+00,7.40415442e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,5.91840363e-03,6.82245592e-310,4.97742845e+04,4.86552809e+01,0.00000000e+00,1.45965843e+04,1.49683052e+04,
4,0,2.30000000e+00,3.98107171e+00,7.40415442e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,5.91840363e-03,6.82245592e-310,4.97742845e+04,4.86552809e+01,0.00000000e+00,1.45965843e+04,1.49683052e+04,
4,0,2.30000000e+00,3.98107171e+00,7.40415442e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,5.91840363e-03,6.82245592e-310,4.97742845e+04,4.86552809e+01,0.00000000e+00,1.45965843e+04,1.49683052e+04,
4,0,2.30000000e+00,3.98107171e+00,7.40415442e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,5.91840363e-03,6.82245592e-310,4.97742845e+04,4.86552809e+01,0.00000000e+00,1.45965843e+04,1.49683052e+04,
4,0,2.30000000e+00,3.98107171e+00,8.88498531e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.49640696e-03,6.82245592e-310,1.25849115e+04,1.23019830e+01,0.00000000e+00,3.69059491e+03,3.78458070e+03,
4,0,2.30000000e+00,3.98107171e+00,8.88498531e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.49640696e-03,6.82245592e-310,1.25849115e+04,1.23019830e+01,0.00000000e+00,3.69059491e+03,3.78458070e+03,
4,0,2.30000000e+00,3.98107171e+00,8.88498531e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.49640696e-03,6.82245592e-310,1.25849115e+04,1.23019830e+01,0.00000000e+00,3.69059491e+03,3.78458070e+03,
4,0,2.30000000e+00,3.98107171e+00,8.88498531e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.49640696e-03,6.82245592e-310,1.25849115e+04,1.23019830e+01,0.00000000e+00,3.69059491e+03,3.78458070e+03,
4,0,2.30000000e+00,3.98107171e+00,8.88498531e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.49640696e-03,6.82245592e-310,1.25849115e+04,1.23019830e+01,0.00000000e+00,3.69059491e+03,3.78458070e+03,
4,0,2.30000000e+00,3.98107171e+00,8.88498531e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.96166205e+00,2.96166205e+00,9.48722899e-01,8.41008617e-01,1.49640696e-03,6.82245592e-310,1.25849115e+04,1.23019830e+01,0.00000000e+00,3.69059491e+03,3.78458070e+03,
4,0,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.02277224e-01,6.82245592e-310,6.23588359e+05,6.02893208e+02,0.00000000e+00,1.80867962e+05,1.86044241e+05,
4,0,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.02277224e-01,6.82245592e-310,6.23588359e+05,6.02893208e+02,0.00000000e+00,1.80867962e+05,1.86044241e+05,
4,0,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.02277224e-01,6.82245592e-310,6.23588359e+05,6.02893208e+02,0.00000000e+00,1.80867962e+05,1.86044241e+05,
4,0,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.02277224e-01,6.82245592e-310,6.23588359e+05,6.02893208e+02,0.00000000e+00,1.80867962e+05,1.86044241e+05,
4,0,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.02277224e-01,6.82245592e-310,6.23588359e+05,6.02893208e+02,0.00000000e+00,1.80867962e+05,1.86044241e+05,
4,0,2.30000000e+00,5.01187234e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.02277224e-01,6.82245592e-310,6.23588359e+05,6.02893208e+02,0.00000000e+00,1.80867962e+05,1.86044241e+05,
4,0,2.30000000e+00,5.01187234e+00,1.95029854e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,9.02593361e-02,6.82245592e-310,5.50314812e+05,5.32051404e+02,0.00000000e+00,1.59615421e+05,1.64183471e+05,
4,0,2.30000000e+00,5.01187234e+00,1.95029854e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,9.02593361e-02,6.82245592e-310,5.50314812e+05,5.32051404e+02,0.00000000e+00,1.59615421e+05,1.64183471e+05,
4,0,2.30000000e+00,5.01187234e+00,1.95029854e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,9.02593361e-02,6.82245592e-310,5.50314812e+05,5.32051404e+02,0.00000000e+00,1.59615421e+05,1.64183471e+05,
4,0,2.30000000e+00,5.01187234e+00,1.95029854e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,9.02593361e-02,6.82245592e-310,5.50314812e+05,5.32051404e+02,0.00000000e+00,1.59615421e+05,1.64183471e+05,
4,0,2.30000000e+00,5.01187234e+00,1.95029854e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,9.02593361e-02,6.82245592e-310,5.50314812e+05,5.32051404e+02,0.00000000e+00,1.59615421e+05,1.64183471e+05,
4,0,2.30000000e+00,5.01187234e+00,1.95029854e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,9.02593361e-02,6.82245592e-310,5.50314812e+05,5.32051404e+02,0.00000000e+00,1.59615421e+05,1.64183471e+05,
4,0,2.30000000e+00,5.01187234e+00,3.90059708e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,6.20342796e-02,6.82245592e-310,3.78225504e+05,3.65673259e+02,0.00000000e+00,1.09701978e+05,1.12841550e+05,
4,0,2.30000000e+00,5.01187234e+00,3.90059708e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,6.20342796e-02,6.82245592e-310,3.78225504e+05,3.65673259e+02,0.00000000e+00,1.09701978e+05,1.12841550e+05,
4,0,2.30000000e+00,5.01187234e+00,3.90059708e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,6.20342796e-02,6.82245592e-310,3.78225504e+05,3.65673259e+02,0.00000000e+00,1.09701978e+05,1.12841550e+05,
4,0,2.30000000e+00,5.01187234e+00,3.90059708e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,6.20342796e-02,6.82245592e-310,3.78225504e+05,3.65673259e+02,0.00000000e+00,1.09701978e+05,1.12841550e+05,
4,0,2.30000000e+00,5.01187234e+00,3.90059708e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,6.20342796e-02,6.82245592e-310,3.78225504e+05,3.65673259e+02,0.00000000e+00,1.09701978e+05,1.12841550e+05,
4,0,2.30000000e+00,5.01187234e+00,3.90059708e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,6.20342796e-02,6.82245592e-310,3.78225504e+05,3.65673259e+02,0.00000000e+00,1.09701978e+05,1.12841550e+05,
4,0,2.30000000e+00,5.01187234e+00,5.85089562e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,3.32045650e-02,6.82245592e-310,2.02449572e+05,1.95730837e+02,0.00000000e+00,5.87192512e+04,6.03997434e+04,
4,0,2.30000000e+00,5.01187234e+00,5.85089562e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,3.32045650e-02,6.82245592e-310,2.02449572e+05,1.95730837e+02,0.00000000e+00,5.87192512e+04,6.03997434e+04,
4,0,2.30000000e+00,5.01187234e+00,5.85089562e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,3.32045650e-02,6.82245592e-310,2.02449572e+05,1.95730837e+02,0.00000000e+00,5.87192512e+04,6.03997434e+04,
4,0,2.30000000e+00,5.01187234e+00,5.85089562e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,3.32045650e-02,6.82245592e-310,2.02449572e+05,1.95730837e+02,0.00000000e+00,5.87192512e+04,6.03997434e+04,
4,0,2.30000000e+00,5.01187234e+00,5.85089562e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,3.32045650e-02,6.82245592e-310,2.02449572e+05,1.95730837e+02,0.00000000e+00,5.87192512e+04,6.03997434e+04,
4,0,2.30000000e+00,5.01187234e+00,5.85089562e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,3.32045650e-02,6.82245592e-310,2.02449572e+05,1.95730837e+02,0.00000000e+00,5.87192512e+04,6.03997434e+04,
4,0,2.30000000e+00,5.01187234e+00,7.80119416e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.38417237e-02,6.82245592e-310,8.43935475e+04,8.15927619e+01,0.00000000e+00,2.44778286e+04,2.51783620e+04,
4,0,2.30000000e+00,5.01187234e+00,7.80119416e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.38417237e-02,6.82245592e-310,8.43935475e+04,8.15927619e+01,0.00000000e+00,2.44778286e+04,2.51783620e+04,
4,0,2.30000000e+00,5.01187234e+00,7.80119416e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.38417237e-02,6.82245592e-310,8.43935475e+04,8.15927619e+01,0.00000000e+00,2.44778286e+04,2.51783620e+04,
4,0,2.30000000e+00,5.01187234e+00,7.80119416e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.38417237e-02,6.82245592e-310,8.43935475e+04,8.15927619e+01,0.00000000e+00,2.44778286e+04,2.51783620e+04,
4,0,2.30000000e+00,5.01187234e+00,7.80119416e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.90059757e+00,3.90059757e+00,1.30864203e+00,6.09704033e-01,1.38417237e-02,6.82245592e-310,8.43935475e+04,8.15927619e+01,0.00000000e+00,2.44778286e+04,2.51783620e+04,
