case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,9.60000000e+00,1.00000000e+01,6.12271292e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,3.95201813e-02,6.82245592e-310,1.77174550e+05,3.43345574e+01,0.00000000e+00,1.03003672e+04,1.05292739e+04,
7,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.82245592e-310,9.48347028e+04,1.83779642e+01,0.00000000e+00,5.51338927e+03,5.63591418e+03,
7,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.82245592e-310,9.48347028e+04,1.83779642e+01,0.00000000e+00,5.51338927e+03,5.63591418e+03,
7,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.82245592e-310,9.48347028e+04,1.83779642e+01,0.00000000e+00,5.51338927e+03,5.63591418e+03,
7,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.82245592e-310,9.48347028e+04,1.83779642e+01,0.00000000e+00,5.51338927e+03,5.63591418e+03,
7,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.82245592e-310,9.48347028e+04,1.83779642e+01,0.00000000e+00,5.51338927e+03,5.63591418e+03,
7,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.82245592e-310,9.48347028e+04,1.83779642e+01,0.00000000e+00,5.51338927e+03,5.63591418e+03,
7,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.82245592e-310,3.95329857e+04,7.66107529e+00,0.00000000e+00,2.29832259e+03,2.34939857e+03,
7,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.82245592e-310,3.95329857e+04,7.66107529e+00,0.00000000e+00,2.29832259e+03,2.34939857e+03,
7,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.82245592e-310,3.95329857e+04,7.66107529e+00,0.00000000e+00,2.29832259e+03,2.34939857e+03,
7,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.82245592e-310,3.95329857e+04,7.66107529e+00,0.00000000e+00,2.29832259e+03,2.34939857e+03,
7,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.82245592e-310,3.95329857e+04,7.66107529e+00,0.00000000e+00,2.29832259e+03,2.34939857e+03,
7,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.82245592e-310,3.95329857e+04,7.66107529e+00,0.00000000e+00,2.29832259e+03,2.34939857e+03,
7,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.82245592e-310,1.28344814e+04,2.48718699e+00,0.00000000e+00,7.46156098e+02,7.62738042e+02,
7,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.82245592e-310,1.28344814e+04,2.48718699e+00,0.00000000e+00,7.46156098e+02,7.62738042e+02,
7,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.82245592e-310,1.28344814e+04,2.48718699e+00,0.00000000e+00,7.46156098e+02,7.62738042e+02,
7,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.82245592e-310,1.28344814e+04,2.48718699e+00,0.00000000e+00,7.46156098e+02,7.62738042e+02,
7,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.82245592e-310,1.28344814e+04,2.48718699e+00,0.00000000e+00,7.46156098e+02,7.62738042e+02,
7,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.82245592e-310,1.28344814e+04,2.48718699e+00,0.00000000e+00,7.46156098e+02,7.62738042e+02,
7,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.82245592e-310,3.24506508e+03,6.28859354e-01,0.00000000e+00,1.88657806e+02,1.92850378e+02,
7,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.82245592e-310,3.24506508e+03,6.28859354e-01,0.00000000e+00,1.88657806e+02,1.92850378e+02,
7,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.82245592e-310,3.24506508e+03,6.28859354e-01,0.00000000e+00,1.88657806e+02,1.92850378e+02,
7,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.82245592e-310,3.24506508e+03,6.28859354e-01,0.00000000e+00,1.88657806e+02,1.92850378e+02,
7,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.82245592e-310,3.24506508e+03,6.28859354e-01,0.00000000e+00,1.88657806e+02,1.92850378e+02,
7,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.82245592e-310,3.24506508e+03,6.28859354e-01,0.00000000e+00,1.88657806e+02,1.92850378e+02,
7,3,9.60000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.67959616e-02,6.82245592e-310,2.09112528e+05,4.11500830e+01,0.00000000e+00,1.23450249e+04,1.25378306e+04,
7,3,9.60000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.67959616e-02,6.82245592e-310,2.09112528e+05,4.11500830e+01,0.00000000e+00,1.23450249e+04,1.25378306e+04,
7,3,9.60000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.67959616e-02,6.82245592e-310,2.09112528e+05,4.11500830e+01,0.00000000e+00,1.23450249e+04,1.25378306e+04,
7,3,9.60000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.67959616e-02,6.82245592e-310,2.09112528e+05,4.11500830e+01,0.00000000e+00,1.23450249e+04,1.25378306e+04,
7,3,9.60000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.67959616e-02,6.82245592e-310,2.09112528e+05,4.11500830e+01,0.00000000e+00,1.23450249e+04,1.25378306e+04,
7,3,9.60000000e+00,1.25892541e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.67959616e-02,6.82245592e-310,2.09112528e+05,4.11500830e+01,0.00000000e+00,1.23450249e+04,1.25378306e+04,
7,3,9.60000000e+00,1.25892541e+01,3.51206555e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.01222602e-02,6.82245592e-310,1.84541159e+05,3.63148208e+01,0.00000000e+00,1.08944462e+04,1.10645967e+04,
7,3,9.60000000e+00,1.25892541e+01,3.51206555e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.01222602e-02,6.82245592e-310,1.84541159e+05,3.63148208e+01,0.00000000e+00,1.08944462e+04,1.10645967e+04,
7,3,9.60000000e+00,1.25892541e+01,3.51206555e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.01222602e-02,6.82245592e-310,1.84541159e+05,3.63148208e+01,0.00000000e+00,1.08944462e+04,1.10645967e+04,
7,3,9.60000000e+00,1.25892541e+01,3.51206555e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.01222602e-02,6.82245592e-310,1.84541159e+05,3.63148208e+01,0.00000000e+00,1.08944462e+04,1.10645967e+04,
7,3,9.60000000e+00,1.25892541e+01,3.51206555e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.01222602e-02,6.82245592e-310,1.84541159e+05,3.63148208e+01,0.00000000e+00,1.08944462e+04,1.10645967e+04,
7,3,9.60000000e+00,1.25892541e+01,3.51206555e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,5.01222602e-02,6.82245592e-310,1.84541159e+05,3.63148208e+01,0.00000000e+00,1.08944462e+04,1.10645967e+04,
7,3,9.60000000e+00,1.25892541e+01,7.02413111e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,3.44484921e-02,6.82245592e-310,1.26833160e+05,2.49587870e+01,0.00000000e+00,7.48763610e+03,7.60457867e+03,
7,3,9.60000000e+00,1.25892541e+01,7.02413111e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,3.44484921e-02,6.82245592e-310,1.26833160e+05,2.49587870e+01,0.00000000e+00,7.48763610e+03,7.60457867e+03,
7,3,9.60000000e+00,1.25892541e+01,7.02413111e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,3.44484921e-02,6.82245592e-310,1.26833160e+05,2.49587870e+01,0.00000000e+00,7.48763610e+03,7.60457867e+03,
7,3,9.60000000e+00,1.25892541e+01,7.02413111e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,3.44484921e-02,6.82245592e-310,1.26833160e+05,2.49587870e+01,0.00000000e+00,7.48763610e+03,7.60457867e+03,
7,3,9.60000000e+00,1.25892541e+01,7.02413111e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,3.44484921e-02,6.82245592e-310,1.26833160e+05,2.49587870e+01,0.00000000e+00,7.48763610e+03,7.60457867e+03,
7,3,9.60000000e+00,1.25892541e+01,7.02413111e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,3.44484921e-02,6.82245592e-310,1.26833160e+05,2.49587870e+01,0.00000000e+00,7.48763610e+03,7.60457867e+03,
7,3,9.60000000e+00,1.25892541e+01,1.05361967e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,1.84389491e-02,6.82245592e-310,6.78888983e+04,1.33594760e+01,0.00000000e+00,4.00784280e+03,4.07043764e+03,
7,3,9.60000000e+00,1.25892541e+01,1.05361967e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,1.84389491e-02,6.82245592e-310,6.78888983e+04,1.33594760e+01,0.00000000e+00,4.00784280e+03,4.07043764e+03,
7,3,9.60000000e+00,1.25892541e+01,1.05361967e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,1.84389491e-02,6.82245592e-310,6.78888983e+04,1.33594760e+01,0.00000000e+00,4.00784280e+03,4.07043764e+03,
7,3,9.60000000e+00,1.25892541e+01,1.05361967e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,1.84389491e-02,6.82245592e-310,6.78888983e+04,1.33594760e+01,0.00000000e+00,4.00784280e+03,4.07043764e+03,
7,3,9.60000000e+00,1.25892541e+01,1.05361967e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,1.84389491e-02,6.82245592e-310,6.78888983e+04,1.33594760e+01,0.00000000e+00,4.00784280e+03,4.07043764e+03,
7,3,9.60000000e+00,1.25892541e+01,1.05361967e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,1.84389491e-02,6.82245592e-310,6.78888983e+04,1.33594760e+01,0.00000000e+00,4.00784280e+03,4.07043764e+03,
7,3,9.60000000e+00,1.25892541e+01,1.40482622e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,7.68649755e-03,6.82245592e-310,2.83003033e+04,5.56905814e+00,0.00000000e+00,1.67071744e+03,1.69681086e+03,
7,3,9.60000000e+00,1.25892541e+01,1.40482622e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,7.68649755e-03,6.82245592e-310,2.83003033e+04,5.56905814e+00,0.00000000e+00,1.67071744e+03,1.69681086e+03,
7,3,9.60000000e+00,1.25892541e+01,1.40482622e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,7.68649755e-03,6.82245592e-310,2.83003033e+04,5.56905814e+00,0.00000000e+00,1.67071744e+03,1.69681086e+03,
7,3,9.60000000e+00,1.25892541e+01,1.40482622e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,7.68649755e-03,6.82245592e-310,2.83003033e+04,5.56905814e+00,0.00000000e+00,1.67071744e+03,1.69681086e+03,
7,3,9.60000000e+00,1.25892541e+01,1.40482622e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,7.68649755e-03,6.82245592e-310,2.83003033e+04,5.56905814e+00,0.00000000e+00,1.67071744e+03,1.69681086e+03,
7,3,9.60000000e+00,1.25892541e+01,1.40482622e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,7.68649755e-03,6.82245592e-310,2.83003033e+04,5.56905814e+00,0.00000000e+00,1.67071744e+03,1.69681086e+03,
7,3,9.60000000e+00,1.25892541e+01,1.75603278e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,2.49544040e-03,6.82245592e-310,9.18776328e+03,1.80800847e+00,0.00000000e+00,5.42402540e+02,5.50873831e+02,
7,3,9.60000000e+00,1.25892541e+01,1.75603278e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,2.49544040e-03,6.82245592e-310,9.18776328e+03,1.80800847e+00,0.00000000e+00,5.42402540e+02,5.50873831e+02,
7,3,9.60000000e+00,1.25892541e+01,1.75603278e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,2.49544040e-03,6.82245592e-310,9.18776328e+03,1.80800847e+00,0.00000000e+00,5.42402540e+02,5.50873831e+02,
7,3,9.60000000e+00,1.25892541e+01,1.75603278e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,2.49544040e-03,6.82245592e-310,9.18776328e+03,1.80800847e+00,0.00000000e+00,5.42402540e+02,5.50873831e+02,
7,3,9.60000000e+00,1.25892541e+01,1.75603278e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,2.49544040e-03,6.82245592e-310,9.18776328e+03,1.80800847e+00,0.00000000e+00,5.42402540e+02,5.50873831e+02,
7,3,9.60000000e+00,1.25892541e+01,1.75603278e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,2.49544040e-03,6.82245592e-310,9.18776328e+03,1.80800847e+00,0.00000000e+00,5.42402540e+02,5.50873831e+02,
7,3,9.60000000e+00,1.25892541e+01,2.10723933e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,6.30946141e-04,6.82245592e-310,2.32303035e+03,4.57136130e-01,0.00000000e+00,1.37140839e+02,1.39282717e+02,
7,3,9.60000000e+00,1.25892541e+01,2.10723933e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,6.30946141e-04,6.82245592e-310,2.32303035e+03,4.57136130e-01,0.00000000e+00,1.37140839e+02,1.39282717e+02,
7,3,9.60000000e+00,1.25892541e+01,2.10723933e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,6.30946141e-04,6.82245592e-310,2.32303035e+03,4.57136130e-01,0.00000000e+00,1.37140839e+02,1.39282717e+02,
7,3,9.60000000e+00,1.25892541e+01,2.10723933e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,6.30946141e-04,6.82245592e-310,2.32303035e+03,4.57136130e-01,0.00000000e+00,1.37140839e+02,1.39282717e+02,
7,3,9.60000000e+00,1.25892541e+01,2.10723933e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,6.30946141e-04,6.82245592e-310,2.32303035e+03,4.57136130e-01,0.00000000e+00,1.37140839e+02,1.39282717e+02,
7,3,9.60000000e+00,1.25892541e+01,2.10723933e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,7.02413130e+00,7.02413130e+00,2.16709232e+00,3.68182037e-01,6.30946141e-04,6.82245592e-310,2.32303035e+03,4.57136130e-01,0.00000000e+00,1.37140839e+02,1.39282717e+02,
7,3,9.60000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.95072560e-02,6.82245592e-310,1.49696489e+05,2.98230036e+01,0.00000000e+00,8.94690109e+03,9.03982717e+03,
7,3,9.60000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.95072560e-02,6.82245592e-310,1.49696489e+05,2.98230036e+01,0.00000000e+00,8.94690109e+03,9.03982717e+03,
7,3,9.60000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.95072560e-02,6.82245592e-310,1.49696489e+05,2.98230036e+01,0.00000000e+00,8.94690109e+03,9.03982717e+03,
7,3,9.60000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.95072560e-02,6.82245592e-310,1.49696489e+05,2.98230036e+01,0.00000000e+00,8.94690109e+03,9.03982717e+03,
7,3,9.60000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.95072560e-02,6.82245592e-310,1.49696489e+05,2.98230036e+01,0.00000000e+00,8.94690109e+03,9.03982717e+03,
7,3,9.60000000e+00,1.58489319e+01,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.95072560e-02,6.82245592e-310,1.49696489e+05,2.98230036e+01,0.00000000e+00,8.94690109e+03,9.03982717e+03,
7,3,9.60000000e+00,1.58489319e+01,4.02913042e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.36899975e-02,6.82245592e-310,1.32106680e+05,2.63187068e+01,0.00000000e+00,7.89561203e+03,7.97761900e+03,
7,3,9.60000000e+00,1.58489319e+01,4.02913042e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.36899975e-02,6.82245592e-310,1.32106680e+05,2.63187068e+01,0.00000000e+00,7.89561203e+03,7.97761900e+03,
7,3,9.60000000e+00,1.58489319e+01,4.02913042e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.36899975e-02,6.82245592e-310,1.32106680e+05,2.63187068e+01,0.00000000e+00,7.89561203e+03,7.97761900e+03,
7,3,9.60000000e+00,1.58489319e+01,4.02913042e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.36899975e-02,6.82245592e-310,1.32106680e+05,2.63187068e+01,0.00000000e+00,7.89561203e+03,7.97761900e+03,
7,3,9.60000000e+00,1.58489319e+01,4.02913042e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.36899975e-02,6.82245592e-310,1.32106680e+05,2.63187068e+01,0.00000000e+00,7.89561203e+03,7.97761900e+03,
7,3,9.60000000e+00,1.58489319e+01,4.02913042e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,4.36899975e-02,6.82245592e-310,1.32106680e+05,2.63187068e+01,0.00000000e+00,7.89561203e+03,7.97761900e+03,
7,3,9.60000000e+00,1.58489319e+01,8.05826084e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,3.00276615e-02,6.82245592e-310,9.07954884e+04,1.80885618e+01,0.00000000e+00,5.42656853e+03,5.48293103e+03,
7,3,9.60000000e+00,1.58489319e+01,8.05826084e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,3.00276615e-02,6.82245592e-310,9.07954884e+04,1.80885618e+01,0.00000000e+00,5.42656853e+03,5.48293103e+03,
7,3,9.60000000e+00,1.58489319e+01,8.05826084e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,3.00276615e-02,6.82245592e-310,9.07954884e+04,1.80885618e+01,0.00000000e+00,5.42656853e+03,5.48293103e+03,
7,3,9.60000000e+00,1.58489319e+01,8.05826084e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,3.00276615e-02,6.82245592e-310,9.07954884e+04,1.80885618e+01,0.00000000e+00,5.42656853e+03,5.48293103e+03,
7,3,9.60000000e+00,1.58489319e+01,8.05826084e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,3.00276615e-02,6.82245592e-310,9.07954884e+04,1.80885618e+01,0.00000000e+00,5.42656853e+03,5.48293103e+03,
7,3,9.60000000e+00,1.58489319e+01,8.05826084e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,3.00276615e-02,6.82245592e-310,9.07954884e+04,1.80885618e+01,0.00000000e+00,5.42656853e+03,5.48293103e+03,
7,3,9.60000000e+00,1.58489319e+01,1.20873913e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,1.60726442e-02,6.82245592e-310,4.85993083e+04,9.68210652e+00,0.00000000e+00,2.90463196e+03,2.93480062e+03,
7,3,9.60000000e+00,1.58489319e+01,1.20873913e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,1.60726442e-02,6.82245592e-310,4.85993083e+04,9.68210652e+00,0.00000000e+00,2.90463196e+03,2.93480062e+03,
7,3,9.60000000e+00,1.58489319e+01,1.20873913e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.05825901e+00,8.05825901e+00,2.63874412e+00,3.02372825e-01,1.60726442e-02,6.82245592e-310,4.85993083e+04,9.68210652e+00,0.00000000e+00,2.90463196e+03,2.93480062e+03,
